=  León - Mexican Liga MX 2020/2021 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Pozos, MEX, G, 1.80, 78, 07-07-92, Acapulco de Juárez, Murciélagos
3, Gil Burón, MEX, D, 1.66, 68, 11-06-94, Mexico City, Cruz Azul Hidalgo
4, Andrés Mosquera, COL, D, 1.78, 75, 20-02-90, Turbo, Independiente Medellín
5, Fernando Navarro, MEX, D, 1.68, 64, 18-04-89, Mexico City, Pachuca
6, William Tesillo, COL, D, 1.84, 78, 02-02-90, Barranquilla, Santa Fe
7, Víctor Dávila, CHI, F, 1.70, 65, 04-11-97, Iquique, Pachuca
8, José Rodríguez, MEX, M, 1.69, 63, 17-06-96, Morelia, None
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, Pachuca
11, Yairo Moreno, COL, M, 1.76, 70, 04-04-95, Necoclí, Independiente Medellín
12, Joel Campbell, CRC, F, 1.78, 71, 26-06-92, San José [CRC], Frosinone
13, Ángel Mena, ECU, M, 1.68, 67, 21-01-88, Guayaquil, Cruz Azul
14, José Godínez, MEX, F, 1.83, 79, 20-01-97, Guadalajara, Guadalajara
16, Jean Meneses, CHI, M, 1.63, 64, 16-03-93, Quillota, Universidad de Concepción
19, Nicolás Sosa, URU, F, 1.78, 70, 06-04-96, Melo, Racing Club [URU]
20, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, Toluca
21, Jaine Barreiro, COL, D, 1.85, 73, 19-06-94, Cali, Pachuca
22, Santiago Colombatto, ARG, M, 1.79, 71, 17-01-97, Córdoba, Sint-Truiden
23, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, Pachuca
24, Osvaldo Rodríguez, MEX, D, 1.74, 73, 10-09-96, San Luis Potosí, Pachuca
27, Rubén González, MEX, M, 1.75, 71, 27-01-94, Mexico City, América
28, David Ramírez, MEX, M, 1.68, 64, 14-12-95, León, Pachuca
30, Rodolfo Cota, MEX, G, 1.82, 72, 03-07-87, Mazatlán, Pachuca
32, Jesse Zamudio, MEX, M, 1.78, 72, 08-03-99, Moroleón, Pachuca

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Iván Ochoa, MEX, M, 1.82, 69, 13-08-96, Tampico, Audax Italiano (On Loan)
