=  Querétaro - Mexican Liga MX 2020/2021 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, Tijuana
4, Martín Rea, URU, D, 1.84, 80, 13-11-97, Montevideo, Danubio
5, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, Toluca
7, Kevin Ramírez, URU, M, 1.79, 71, 01-04-94, Rivera, Atlante
8, Fernando Madrigal, MEX, M, 1.76, 67, 12-11-91, León, Atlético San Luis
9, Jonathan Dos Santos, URU, F, 1.82, 73, 18-04-92, Salto, Cerro Largo
10, Jefferson Montero, ECU, M, 1.73, 70, 01-09-89, Babahoyo, Swansea C
11, Julio César Nava, MEX, D, 1.70, 58, 19-12-89, Xalapa, Dorados de Sinaloa
13, Gil Alcalá, MEX, G, 1.76, 76, 29-07-92, Tepatitlán de Morelos, Irapuato
14, Luis Antonio Valencia, ECU, M, 1.80, 83, 04-08-85, Lago Agrio, LDU Quito
15, Ángel Sepúlveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Tijuana
16, Javier Ibarra, MEX, M, 1.70, 65, 06-02-98, Monclova, Atlante
17, Erik Vera, MEX, D, 1.67, 69, 24-03-92, Miguel Hidalgo, Atlante
19, Hugo Silveira, URU, F, 1.89, 88, 23-05-93, Montevideo, Patronato (Paraná)
20, Gonzalo Montes, URU, M, 1.74, 74, 22-12-94, Montevideo, Danubio
21, Gerardo Ruiz, MEX, G, 1.90, 77, 05-09-85, Mexico City, Atlante
22, Alexis Doldán, PAR, D, 1.78, 75, 27-02-97, Asunción, Necaxa
23, Francisco Da Costa, MEX, F, 1.85, 93, 05-05-95, Río Grande do Sul, Atlante
24, Joe Gallardo, USA, M, 1.78, 64, 01-01-98, San Diego, Real Monarchs
25, Daniel Cervantes, MEX, D, 1.83, 74, 28-06-90, Aguascalientes, Celaya
26, Hugo Magallanes, URU, D, 1.89, 86, 26-08-97, Melo, Nacional [URU]
27, José Gurrola, MEX, M, 1.78, 75, 15-04-98, Hermosillo, Mazorqueros
29, Aristeo García, MEX, D, 1.80, 76, 19-02-99, Benito Juárez, Pumas Tabasco
31, Juan Juárez, MEX, D, 1.77, 73, 23-01-99, Pánuco, Atlante
32, Joshua Canales, HON, F, 1.73, 76, 20-07-00, San José [CRC], Carmelita
33, Juan Pablo Meza, MEX, D, 1.77, 72, 13-08-93, Culiacán, Dorados de Sinaloa
