=  Tijuana - Mexican Liga MX 2020/2021 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Orozco, MEX, G, 1.81, 75, 12-05-86, Monterrey, Santos Laguna
2, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Puebla
3, Eduardo Tercero, MEX, D, 1.82, 69, 06-05-96, Mexico City, UANL Tigres
7, Fábian Castillo, COL, F, 1.71, 68, 17-06-92, Cali, Trabzonspor
8, Esteban Pavez, CHI, M, 1.80, 76, 01-05-90, Santiago, Al-Nasr [UAE]
9, Mauro Manotas, COL, F, 1.83, 71, 15-07-95, Sabanalarga, Houston Dynamo
10, Fidel Martínez, ECU, F, 1.78, 71, 15-02-90, Shushufindi, Shanghai Shenhua
11, Junior Sornoza, ECU, M, 1.66, 65, 28-01-94, Portoviejo, Corinthians
13, Carlos Higuera, MEX, G, 1.82, 77, 18-11-00, Ahome, None
14, Christian Rivera, COL, M, 1.83, 65, 14-01-96, Cali, Deportivo Cali
17, Gerson Ogara, MEX, F, 1.74, 64, 12-11-01, Tijuana, Querétaro
18, Gonzalo Jara, CHI, D, 1.78, 77, 29-08-85, Santiago, Mazatlán
19, Marcel Ruiz, MEX, M, 1.80, 68, 26-10-00, Mérida, Querétaro
21, Jordi Cortizo, MEX, M, 1.72, 70, 30-06-96, Santiago de Querétaro, Querétaro
22, Vladimir Loroña, MEX, D, 1.80, 75, 16-11-98, Caborca, Puebla
23, Luis Gamíz, MEX, M, 1.72, 68, 04-04-00, Tijuana, None
24, Benny Díaz, MEX, G, 1.87, 83, 15-12-98, Fort Worth, Querétaro
27, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, Mazatlán
28, Jaime Gómez, MEX, D, 1.75, 68, 17-07-93, San Juan del Río, Querétaro
29, Edgar López, MEX, M, 1.80, 68, 21-04-99, Tijuana, None
30, David Barbona, ARG, M, 1.84, 81, 22-02-95, Capital Federal, Racing Club
34, Víctor Guzmán, MEX, D, 1.74, 75, 07-03-02, Tijuana, None
35, Salvador Manríquez, MEX, D, 1.86, 73, 07-05-00, Santiago de Querétaro, Dorados de Sinaloa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Julián Velázquez, ARG, D, 1.81, 83, 23-10-90, Corrientes, Talleres (Córdoba) (On Loan)
