=  Atlas - Mexican Liga MX 2020/2021 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Hernández, MEX, G, 1.83, 75, 01-05-97, Guadalajara, None
2, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Santos Laguna
3, Pablo González, MEX, M, 1.70, 75, 07-07-92, Puebla, Puebla
4, José Abella, MEX, D, 1.75, 71, 10-02-94, Córdoba, Santos Laguna
5, Anderson Santamaría, PER, D, 1.85, 80, 10-01-92, Tingo María, Puebla
6, Edgar Zaldivar, MEX, M, 1.73, 67, 17-10-96, San Luis Potosí, None
7, Ignacio Malcorra, ARG, M, 1.70, 70, 24-07-87, Río Negro, UNAM
8, Renato Ibarra, ECU, M, 1.80, 70, 20-01-91, Ambuquí, América
9, Julio César Furch, ARG, F, 1.79, 74, 29-07-89, Santa Rosa, Santos Laguna
11, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Santos Laguna
12, Camilo Vargas, COL, G, 1.85, 81, 09-03-89, Bogotá, Deportivo Cali
13, Gaddi Aguirre, MEX, D, 1.73, 58, 31-03-96, Guadalajara, None
15, Diego Barbosa, MEX, D, 1.73, 70, 25-09-96, Guadalajara, None
16, Luis Reyes, MEX, D, 1.81, 66, 03-04-91, Monterrey, América
17, Bryan Garnica, MEX, M, 1.60, 51, 27-05-96, Nezahualcóyotl, Santos Laguna
18, Milton Caraglio, ARG, F, 1.87, 89, 01-12-88, Rosario, Cruz Azul
19, Edyairth Ortega, MEX, M, 1.76, 64, 23-01-97, Jalisco, None
20, Jairo Torres, MEX, M, 1.68, 71, 05-07-00, Guadalajara, None
22, Armando Escobar, MEX, D, 1.72, 69, 27-08-93, Xalapa, Tampico Madero
24, Brayton Vázquez, MEX, D, 1.81, 78, 05-03-98, Zapopan, None
26, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, Mazatlán
27, Jesús Angulo, MEX, D, 1.80, 73, 30-01-98, Culiacán, Santos Laguna
28, Christopher Trejo, MEX, F, 1.78, 79, 02-12-99, Guadalupe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Luciano Acosta, ARG, M, 1.61, 59, 01-05-94, Rosario, FC Cincinnati
