=  Atlético San Luis - Mexican Liga MX 2020/2021 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, León
2, Juan Castro, MEX, M, 1.65, 69, 21-12-91, Veracruz, Juárez
3, Dionicio Escalante, MEX, D, 1.80, 80, 12-05-90, Culiacán, Cultural Leonesa
5, Ramiro González, ARG, D, 1.83, 83, 21-11-90, Rosario, León
6, Felipe Gallegos, CHI, D, 1.75, 68, 03-12-91, Copiapó, Necaxa
7, Germán Berterame, ARG, F, 1.73, 65, 13-11-98, Villa María, San Lorenzo
8, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, UNAM
9, Nicolás Ibáñez, ARG, F, 1.79, 75, 23-08-94, Venado Tuerto, Atlético Madrid
10, Damián Batallini, ARG, M, 1.75, 77, 24-06-96, Don Torcuato, Argentinos Juniors
13, Axel Werner, ARG, G, 1.92, 85, 28-02-96, Rafaela, Atlético Madrid
14, Rodrigo Noya, ARG, D, 1.93, 80, 31-01-90, Buenos Aires, Necaxa
15, Jorge Sánchez, MEX, M, 1.74, 70, 14-02-93, Celaya, Necaxa
16, Javier Güemez, MEX, M, 1.74, 77, 17-10-91, Culiacán, Toluca
17, Pablo López, MEX, M, 1.66, 55, 07-01-98, Santiago de Querétaro, Pachuca
18, Camilo Mayada, URU, M, 1.71, 70, 08-01-91, Montevideo, River Plate
19, Diego Pineda, MEX, F, 1.76, 74, 08-04-95, San Luís Potosí, América
20, Federico Gino, URU, M, 1.73, 74, 26-02-93, Melo, Aldosivi (Mar del Plata)
21, Ventura Alvarado, USA, D, 1.81, 71, 16-08-92, Phoenix, Necaxa
22, Ricardo Chávez, MEX, M, 1.76, 66, 19-11-94, Ciudad Victoria, Necaxa
23, Lucas Passerini, ARG, F, 1.89, 88, 16-07-94, Formosa, Cruz Azul
24, Jhon Duque, COL, M, 1.74, 68, 04-06-92, Bogotá, Millonarios
25, Juan Izquierdo, URU, D, 1.86, 74, 04-07-97, Montevideo, Montevideo Wanderers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Anderson Julio, ECU, M, 1.71, 70, 31-05-96, Pimampiro, Real Salt Lake (On Loan)
