=  Juventus - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Ajax
2, Ciro Ferrara, D, 5'11", 11 11, 11-02-67, Naples, Napoli
3, Michele Paramatti, D, 5'11", 12 04, 10-03-68, Salara, Bologna
4, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Atalanta
5, Igor Tudor, D, 6'04'', 14 02, 16-04-78, Split, Hajduk Split
6, Fabian O'Neill, M, 6'01", 12 08, 14-10-73, Paso de los Toros, Cagliari
7, Gianluca Pessotto, D, 5'08", 10 08, 11-08-70, Latisana, Torino
8, Antonio Conte, M, 5'10", 11 07, 31-07-69, Lecce, Lecce
9, Filippo Inzaghi, F, 5'11", 11 09, 09-08-73, Piacenza, Atalanta
10, Alessandro Del Piero, F, 5'08", 11 00, 09-11-74, Treviso, Padova
11, Daniel Fonseca, F, 6'00", 11 07, 13-09-69, Montevideo, River Plate
12, Michelangelo Rampulla, G, 6'01", 12 11, 10-08-62, Patti, Cremonese
13, Mark Iuliano, D, 6'02", 12 08, 12-08-73, Cosenza, Salernitana
15, Alessandro Birindelli, D, 5'09", 11 07, 12-11-74, Pisa, Empoli
17, David Trézéguet, F, 6'03", 12 08, 15-10-77, Rouen, Monaco
18, Darko Kovačević, F, 6'04'', 13 12, 18-11-73, Kovin, Real Sociedad
20, Alessio Tacchinardi, M, 6'02", 12 08, 23-07-75, Crema, Atalanta
21, Zinedine Zidane, M, 6'01", 12 04, 23-06-72, Marseille, Bordeaux
23, Gianluca Zambrotta, D, 5'11", 12 00, 19-02-77, Como, Bari
25, Matteo Brighi, M, 5'10", 12 04, 14-02-81, Rimini, Rimini
26, Edgar Davids, M, 5'07", 10 10, 13-03-73, Paramaribo, Milan
27, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padua, Ravenna
28, Athirson, D, 5'10", 11 03, 16-01-77, Rio de Janeiro, Flamengo
29, Domenico Maietta, M, 6'00", 12 04, 03-08-82, Ciro' Marina, None
30, Francesco Scardina, D, 5'11", 12 05, 11-12-81, Turin, None
31, Andrea Gasbarroni, F, 5'09", 11 00, 06-08-81, Turin, None
32, Vito Redavid, M, 5'09", 10 10, 07-02-81, Turin, None
33, Vincent Pericard, F, 6'01", 13 08, 03-10-82, Epko, St Etienne
34, Andréa D'Amico, G, , , 16-03-81, Cuneo, None
35, Fabian Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Danubio
36, Salvatore Papa, M, 5'09", 10 03, 12-02-82, Canicattí, None
37, Antonio Mirante, G, 6'02", 12 02, 08-07-83, Castellamare di Stabia, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Massimiliano Vieri, F, 6'00", 11 09, 01-09-78, Sydney, Ancona
24, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, Bologna (On Loan)
16, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Vicenza (On Loan)
14, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Brescia
22, Andreas Isaksson, G, 6'06", 13 12, 03-10-81, Trelleborg, Djurgårdens IF
19, Juan Eduardo Esnaider, F, 5'10", 11 11, 05-03-73, Mar del Plata, Zaragoza
32, Alessandro Frara, M, 5'10", 11 05, 07-01-82, Turin, 
