=  Napoli - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Abdelilah Saber, D, 6'00", 12 00, 21-04-74, Casablanca, Sporting CP
3, Facundo Hernán Quiroga, D, 5'10'', 12 00, 10-01-78, San Luis, Sporting CP
4, Dario Baccin, D, 6'00", 11 00, 27-08-76, Verona, Ternana
5, Oscar Magoni, M, 5'07", 10 08, 22-09-67, Alzano Lombardo, Bologna
6, Salvatore Fresi, D, 6'00", 11 05, 16-01-73, La Maddalena, Internazionale
7, Francesco Moriero, M, 5'09", 10 12, 31-03-69, Lecce, Internazionale
8, José Luis Vidigal, M, 6'00", 13 01, 15-03-73, Sá Da Bandeira, Sporting CP
9, Nicola Amoruso, F, 6'01", 12 00, 29-08-74, Cerignola, Juventus
10, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Venezia
13, Marek Jankulovski, M, 6'00", 11 09, 09-05-77, Ostrava, Baník Ostrava
14, Gaetano Avolio, D, 6'00", 12 01, 03-01-82, Naples, None
15, Francesco Baldini, D, 6'00", 12 00, 14-03-74, Massa, Lucchese
16, Luca Mondini, G, 5'11", 11 09, 25-02-70, Parma, Lazio
18, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, Torino
19, Amauri, F, 6'02", 12 08, 03-06-80, Carapicuiba, Bellinzona
20, Francelino Matuzalem, M, 5'07", 10 01, 10-06-80, Natal, Bellinzona
21, Emanuele Troise, D, 6'00", 11 00, 10-02-79, Naples, None
22, Marco Incoronato, F, , , 10-05-81, , None
23, Roberto Stellone, F, 6'00", 12 11, 22-07-77, Rome, Lecce
24, Antonio Floro Flores, F, 5'11", 10 10, 18-06-83, Naples, None
25, Vicenzo Maisto, M, 5'08", 10 06, 11-01-82, Naples, None
26, Giacomo Tedesco, M, 5'09", 11 02, 01-02-76, Palermo, Salernitana
27, David Sesa, F, 5'11", 11 00, 10-07-73, Zurigo, Lecce
28, Rabiu Afolabi, D, 6'01", 11 11, 18-04-80, Osobo, Standard Liège
29, Thomas Urso, D, 5'09", 11 09, 31-12-81, Lecce, None
30, Mauricio Pineda, M, 5'09", 10 08, 13-07-75, Buenos Aires, Udinese
31, Valerio Visconti, G, 6'03", 11 05, 20-08-80, Salerno, None
32, Francesco Mancini, G, 5'10", 11 09, 10-10-68, Matera, Bari
33, Steinar Nilsen, D, 5'10", 11 11, 01-06-72, Tromsø, Milan
35, Claudio Husain, D, 5'10", 11 11, 20-11-74, Buenos Aires, River Plate
67, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Atalanta
80, Antonio Bocchetti, D, 6'00", 11 05, 10-06-80, Naples, None
97, Edmundo, F, 5'08", 10 03, 02-04-71, Rio de Janiero, Vasco de Gama

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Bologna
14, Massimo Russo, D, 5'10", 11 00, 01-02-81, Naples, Benevento (On Loan)
26, Luigi Malafronte, D, 5'08", 11 00, 02-12-78, Torre Annuziata, Benevento (On Loan)
22, Damir Stojak, F, 6'00", 12 04, 22-05-75, Novi Sad, Brugges
25, Giorgio Di Vicino, F, 5'08", 11 00, 06-07-80, Naples, Crotone
17, Paquito, M, 5'09", 10 12, 13-12-81, São Paulo, Ravenna
19, Ciro Caruso, D, 6'00", 12 04, 14-08-73, Naples, Benevento
