=  Lazio - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luca Marchegiani, G, 6'02", 12 01, 22-02-66, Ancona, Torino
2, Paolo Negro, D, 6'00", 11 03, 16-04-72, Vicenza, Brescia
3, Giorgio Santarelli, M, 6'00", 12 00, 05-06-81, Frosinone, None
4, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Parma
5, Daniel Ola, D, 6'02", 13 10, 23-11-82, Accra, None
6, Karel Poborsky, M, 5'09", 11 05, 30-05-72, Trebon, Benfica
7, Claudio Lopez, F, 5'10", 11 11, 17-07-74, Rio Tercero, Valencia
8, Roberto Baronio, M, 5'11", 11 09, 11-12-77, Manerbio, Brescia
9, Marcelo Salas, F, 5'08", 11 07, 24-12-74, Temuco, River Plate
10, Hernán Crespo, F, 6'02", 12 04, 05-07-75, Florida, Parma
11, Siniša Mihajlović, D, 6'01", 12 04, 20-02-69, Vukovar, Sampdoria
12, Francesco Scotti, G, 6'00", 13 05, 08-01-83, Rome, None
13, Alessandro Nesta, D, 6'02", 12 06, 19-03-76, Rome, None
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Internazionale
15, Giuseppe Pancaro, D, 6'01", 13 03, 26-08-71, Cosenza, Cagliari
16, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Sampdoria
17, Guerino Gottardi, M, 5'09", 10 10, 18-12-70, Berne, Neuchâtel Xamax
18, Pavel Nedvěd, M, 5'10", 11 00, 30-08-72, Cheb, Sparta Prague
19, Giuseppe Favalli, D, 5'11", 11 07, 08-01-72, Orzinuovi, Cremonese
20, Dejan Stankovic, M, 5'11", 11 11, 11-09-78, Belgrade, Crvena Zvezda
21, Simone Inzaghi, F, 6'01", 12 13, 05-04-76, Piacenza, Piacenza
22, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Reggina
23, Juan Sebastian Veron, M, 6'01", 12 06, 09-03-75, Buenos Aires, Parma
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Barcelona
26, Maurizio Domizzi, D, 5'11", 11 05, 28-06-80, Rome, None
27, Pietro Varriale, D, 6'00", 12 04, 14-08-81, Rome, None
28, Andrea Luciani, M, 5'10", 10 03, 20-10-81, Bracciano, None
29, Daniele Ruggiu, D, 5'11", 12 01, 15-03-81, Rome, None
30, Emiliano Conti, D, 5'11", 12 04, 03-01-81, Rome, None
32, Fabrizio Ravanelli, F, 6'02", 13 04, 11-12-68, Perugia, Marseille
33, Francesco Colonnese, D, 5'10", 12 00, 10-08-71, Potenza, Internazionale
34, Emanuele Berrettoni, F, 5'09", 11 00, 17-05-81, Rome, None
35, Lucas Castroman, M, 5'09", 11 03, 02-10-80, Lujan, Udinese
36, Diego Favazza, G, 6'00", 11 11, 19-07-82, Rome, None
70, Angelo Peruzzi, G, 5'11", 13 12, 16-02-70, Blera, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Roberto Sensini, D, 5'10", 11 11, 12-10-66, Arroyo Seco, Parma
25, Attilio Lombardo, M, 5'09", 10 00, 06-01-66, St Maria La Fossa, Sampdoria
