=  Lecce - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Chimenti, G, 6'00", 13 01, 30-06-70, Bari, Roma
2, Juarez De Souza, D, 6'00", 11 11, 25-09-73, São Paulo, Bologna
3, Gianluca Colonnello, D, 5'10", 11 09, 08-02-73, Tollo, Perugia
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Cesena
5, Alberto Savino, D, 6'00", 12 08, 01-09-73, Pompei, Brescia
6, Alberto Malusci, D, 6'01", 12 11, 23-06-72, Pistoia, Cosenza
7, Davor Vugrinec, F, 5'10", 12 00, 24-03-75, Varazdin, Trabzonspor
8, Alessandro Conticchio, M, 5'09", 11 05, 19-01-74, Celleno, Gualdo
9, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Valencia
10, Gaetano Vasari, M, 5'07", 09 11, 01-09-70, Palermo, Sampdoria
11, Aldo Osorio, F, 6'00", 13 03, 12-06-74, San Nicolás, Argentinos Juniors
12, Emanuele Manitta, G, 6'02", 13 01, 12-01-77, Caltagirone, Messina
13, Alessandro Pellicori, F, 6'00", 12 08, 22-07-81, Cosenza, Cosenza
14, Mirko Vucinic, F, 6'01", 12 00, 01-10-83, Niksic, Sutjeska
15, Diego Mateo, M, 6'00", 12 04, 07-08-78, Rolden, Newell's Old Boys
16, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Internazionale
17, Axel Cedric Konan, F, 6'00", 11 09, 25-01-83, Abidjan, None
18, Dario Dainelli, D, 6'00", 11 11, 06-09-79, Pontedera, Fidelis Andria
19, Alessandro Zinnari, M, 5'07", 11 07, 25-02-82, Lecce, None
20, Rodolfo Giorgetti, M, 5'08", 10 06, 19-08-71, Milan, Bari
21, Ferdinando de Martino, M, 5'09", 10 12, 03-02-83, Scafati, None
22, Stephan Coqu, G, 5'10", 11 11, 08-10-82, Roubaix, Lille
23, William Viali, D, 6'00", 12 08, 16-11-74, Vaprio d'Adda, Ascoli
24, Max Tonetto, M, 5'09", 10 12, 18-11-74, Trieste, Milan
25, Marco Testa, M, 6'00", 11 09, 17-06-83, Rome, None
26, Erminio Rullo, D, 5'10", 12 04, 19-02-84, Naples, Internazionale
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Chievo Verona
28, Klas Ingesson, M, 6'03", 14 00, 20-08-68, Ödeshög, Marseille
29, Giovanni De Toma, D, 6'00", 12 06, 29-10-80, Trepuzzi, None
30, David Balleri, D, 5'11", 11 09, 23-03-69, Livorno, Sampdoria
31, Massimo Lotti, G, 6'02", 12 01, 07-03-69, Formia, Castel di Sangro
33, Mark Edusei, M, 5'09", 11 00, 29-09-76, Kumasi, King Faisal Babies

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Alessandro Doga, M, 5'11", 11 07, 20-10-75, Genova, Livorno
35, Jorge Casanova, M, 6'00", 12 04, 26-07-76, Sauce, Ravenna
32, Martino Traversa, D, 5'10", 10 06, 06-02-74, Bari, Sampdoria
20, Antonio Leo, F, 5'09", 12 00, 11-03-80, Nardò, Gubbio
10, Maurizio Bedin, M, 5'11", 12 00, 09-02-79, Camposampiero, Udinese
28, Davide Olivares, M, 5'10", 12 00, 21-06-71, Bologna, Como
