=  Udinese - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Cremonese
2, Regis Genaux, D, 5'09", 11 08, 31-08-73, Charleroi, Coventry C
3, Vittorio Micolucci, D, 5'10", 11 11, 14-08-83, Giulianova, None
4, Valerio Bertotto, D, 5'10", 12 00, 15-01-73, Turin, Alessandria
5, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Atalanta
6, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Tamale, None
7, Johan Walem, M, 5'09", 10 12, 01-02-72, Soignes, Parma
8, Henry Van Der Vegt, M, 6'01", 11 11, 18-02-72, Kampden, Willem II
9, Roberto Sosa, F, 6'02", 13 08, 24-01-75, Buenos Aires, Gimnasia y Esgrima (LP)
10, Stefano Fiore, M, 5'11", 11 11, 17-04-75, Cosenza, Parma
11, Roberto Muzzi, F, 5'10", 11 00, 21-09-71, Rome, Cagliari
12, Anthony Basso, G, 6'02", 12 01, 04-07-79, Besançon, Chieti
13, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Zaragoza
14, Giampiero Pinzi, M, 5'11", 11 07, 11-03-81, Rome, Lazio
15, Vincenzo Iaquinta, F, 6'02", 12 01, 21-11-76, Cosenza, Castel di Sangro
16, Giuliano Giannichedda, M, 5'10", 12 01, 21-09-74, Pontecorvo, Sora
17, Mauro Esposito, F, 5'07", 10 06, 08-01-81, Torre del Greco, Pescara
19, Martin Jorgensen, M, 5'10", 11 09, 06-10-75, Orstad, Aarhus
20, Marco Zamboni, D, 6'01", 12 13, 07-12-77, Bussolengo, Lecce
21, Alberto, M, 5'11", 12 00, 22-03-75, Oliveira, Atlético Paranaense
22, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Juventus
23, Morten Bisgaard, M, 6'01", 12 04, 25-06-74, Randers, Odense
24, David Pizarro, M, 5'08", 10 06, 09-09-79, Valparaiso, Wanderers
26, Simone Mazzei, M, 5'09", 11 09, 26-05-81, Rome, None
27, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Spal
28, Julio Gutierrez, F, 5'09", 10 10, 14-09-79, Santiago, Union Espanola
29, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Reggiana
30, Cristián Leonel Diaz, D, 5'09", 11 09, 12-05-76, Florenco Varela, Independiente
31, Zlatan Muslimović, F, 6'02", 13 01, 06-03-81, Banja Luka, None
33, Stefano Furlan, G, 5'11", 12 00, 13-01-83, Trieste, None
35, Renzo Nonis, F, 6'00", 12 08, 25-07-81, Spilimbergo, None
36, Francesco Grieco, F, 5'06", 10 01, 13-12-82, Naples, None
66, Allan Gaarde, M, 6'04", 13 05, 25-01-75, Grindsted, Aalborg
67, Adriano Bonaiuti, G, 5'11", 11 09, 07-05-67, Rome, Pescara

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mauricio Pineda, M, 5'09", 10 08, 13-07-75, Buenos Aires, Napoli (On Loan)
18, Mauro Esposito, F, 5'07", 10 06, 08-01-81, Torre del Greco, Pescara (On Loan)
12, Olivier Renard, G, 6'04", 13 03, 24-05-79, Haine St. Paul, Charleroi (On Loan)
28, Warley, F, 6'00", 13 05, 13-02-78, Brasília, De-Registered
31, Jorginho, D, 5'10", 11 07, 20-02-80, São Paulo, 
33, Alejandro Da Silva, F, 5'09", 11 00, 18-05-82, Asunción, De-Registered
