=  Internazionale - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastien Frey, G, 6'02", 13 05, 18-03-80, Thonon les Bain, Verona
2, Ivan Córdoba, D, 5'08", 11 00, 11-08-76, Medellín, San Lorenzo
3, Fabio Macellari, D, 5'10", 11 07, 23-08-74, Sesto San Giovanni, Cagliari
4, Javier Zanetti, D, 5'10", 11 11, 10-08-73, Buenos Aires, Banfield
5, Laurent Blanc, D, 6'03", 13 10, 19-11-65, Ales, Marseille
6, Michele Serena, D, 5'10", 12 06, 10-03-70, Mestre, Parma
7, Antonio Pacheco, F, 5'07", 11 03, 04-11-76, Montevideo, Peñarol
8, Vladimir Jugović, M, 5'11", 11 09, 30-08-69, Milutinovac, Atlético Madrid
9, Ronaldo, F, 6'00", 12 13, 22-09-76, Bento Ribeiro, Barcelona
10, Clarence Seedorf, M, 5'09", 12 00, 01-11-76, Paramaribo, Real Madrid
11, Marco Ferrante, F, 5'09", 11 00, 04-02-71, Velletri, Torino
12, Marco Varaldi, G, 6'00", 12 01, 21-07-82, Milan, None
13, Dario Simic, D, 5'11", 12 00, 12-11-75, Zagreb, Croatia Zagreb
14, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Rome, Roma
15, Benoît Cauet, M, 5'08", 10 12, 02-05-69, Chatelleraut, Paris St-Germain
16, Alex Cordaz, G, 6'02", 13 01, 01-01-83, Milan, None
17, Nicola Beati, D, 5'11", 12 00, 13-02-83, Brescia, None
18, Stephane Dalmat, M, 6'01'', 12 06, 16-02-79, Joue-les-Tours, Paris St-Germain
20, Álvaro Recoba, M, 5'10", 12 06, 17-03-76, Montevideo, Nacional [URU]
21, Matteo Ferrari, D, 6'00", 12 01, 05-12-79, Aflou, Bari
22, Marco Ballotta, G, 5'11", 12 04, 03-04-64, Casalecchio di Reno, Lazio
23, Cristian Brocchi, M, 5'07", 11 00, 30-01-76, Milan, Verona
24, Vratislav Gresko, D, 6'00", 11 05, 24-07-77, Presburg, Bayer Leverkusen
26, Stéphane Biakolo, F, 6'01'', 12 08, 08-03-82, Albi, Montpellier
28, Jodi Bertarelli, M, , , 07-02-82, , None
29, Matteo Bogani, M, 6'00", 12 04, 02-05-82, Como, None
30, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Reggina
31, Francisco Javier Farinos, M, 5'08", 10 12, 29-03-78, Valencia, Valencia
32, Christian Vieri, F, 6'01", 12 13, 12-07-73, Bologna, Lazio
33, Davide Cattaneo, D, 6'00", 11 11, 23-06-82, Garbagnate Milan, None
34, Salvatore Ferraro, D, 5'11", 11 05, 09-06-83, Catanzaro, None
35, Luca Perfetti, D, 5'11", 12 00, 20-11-82, Rho, None
36, Carlo Raffaele Trezzi, M, 5'08", 11 00, 31-05-82, Milan, None
37, Anther Yahia, D, 6'00", 11 11, 21-03-82, Mulhouse, Sochaux
38, Roberto Gimmelli, D, 5'11", 11 00, 16-07-82, Canosa di Puglia, Viterbese
54, Hakan Şükür, F, 6'02", 12 01, 01-09-71, Adapazarı, Galatasaray

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Lecce
27, Corrado Colombo, F, 6'02", 12 08, 03-08-79, Vimercate, Torino
24, Sixto Peralta, M, 6'01", 12 02, 16-04-79, Comodoro Rivadavia, Torino (On Loan)
7, Robbie Keane, F, 5'09", 12 06, 08-07-80, Dublin, Leeds U
18, Iván Zamorano, F, 5'10", 11 05, 18-01-67, Santiago, América
25, Vampeta, M, 6'00", 12 04, 13-03-74, Nazare Das Farinhas, Paris St-Germain
11, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Brescia (On Loan)
19, Anselmo Robbiati, M, 5'08", 09 11, 01-01-70, Lecco, Perugia (On Loan)
17, Cyril Domoraud, D, 5'11'', 12 01, 22-07-71, Lakota, Bastia (On Loan)
