=  Atalanta - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Fabio Rustico, D, 5'11", 11 11, 20-05-76, Dalmine, None
3, Domenico Morfeo, M, 5'07", 10 03, 16-01-76, Pescina dei Marsi, Fiorentina
4, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, Bologna
5, Ljubiša Dundjerski, M, 6'00", 12 01, 26-05-72, Doboj, Vojvodina
6, Fabio Gallo, M, 5'09", 11 05, 11-09-70, Bollate, Brescia
7, Marco Nappi, F, 5'08", 10 03, 13-05-66, Rome, Genoa
8, Luciano Zauri, M, 5'10", 11 11, 20-01-78, Pescina, None
9, Fausto Rossini, F, 6'01", 12 04, 02-03-78, Grosseto, None
10, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Bologna
11, Maurizio Ganz, F, 5'09", 11 00, 13-10-68, Tolmezzo, Venezia
12, Davide Pinato, G, 6'01", 12 08, 15-03-64, Monza, Monza
13, Pierre Giorgio Regonesi, D, 6'01", 11 11, 22-02-79, Ossio di Sotto, Solbiatese
15, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, None
16, Elpys Jose Espinal, F, 5'10", 10 10, 14-11-82, Santo Domingo, None
17, Mauro Minelli, D, 5'09", 11 00, 02-04-81, San Giovanni Bianco, None
18, Elpys Vinicio Espinal, M, 5'10", 10 10, 14-11-82, Santo Domingo, None
19, Damiano Zenoni, M, 6'01", 11 09, 23-04-77, Trescore Balneario, None
20, Massimo Carrera, D, 5'11", 12 06, 22-04-64, Sesto San Giovanni, Juventus
21, Alex Pinardi, M, 5'11", 11 05, 05-09-80, Urago d'Oglio, None
22, Ivan Pelizzoli, G, 6'06", 14 00, 18-11-80, Bergamo, None
23, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Lecce
24, Sebastiano Siviglia, D, 6'00", 11 00, 29-03-73, Palizzi Marina, Verona
25, Inácio Piá, F, 5'10", 10 10, 22-03-82, Ibitinga, None
26, Cristian Zenoni, M, 6'00", 11 05, 23-04-77, Trescore Balneario, None
27, Cristiano Doni, M, 6'01", 12 04, 01-04-73, Rome, Brescia
28, Daniele Berretta, M, 5'10", 10 12, 08-03-72, Rome, Cagliari
29, Massimo Donati, M, 6'01", 11 11, 26-03-81, Sedegliano, None
30, Gianpaolo Bellini, D, 5'10", 11 05, 27-03-80, Bergamo, None
31, Sergio Carnesalini, D, 5'10", 11 00, 29-08-82, Treviglio, None
32, Matteo Gritti, G, 6'01", 12 04, 11-06-80, Seriate, Bassano Virtus
33, Roberto Previtali, M, 5'07", 11 00, 03-09-81, Trescore Balneario, None
34, Cristian Raimondi, M, 6'00", 11 09, 30-04-81, San Giovanni in Bianco, AlbinoLeffe
35, Riccardo Bottarelli, D, 5'10", 12 01, 07-02-82, Romano di Lombardia, None
36, Adrian Madaschi, D, 6'02", 11 05, 07-11-82, Perth, None
37, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, None
38, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano San Alessandro, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Giacomo Banchelli, F, 5'10", 10 10, 14-06-73, Montelupo, Empoli
3, Danilo Zini, D, 6'02", 11 05, 01-06-78, Correggio, Pistoiese
23, Cesare Natali, D, 6'01", 12 01, 05-04-79, Bergamo, Monza (On Loan)
1, Alberto Fontana, G, 6'01", 11 07, 23-01-67, Cesena, Napoli
28, Alessandro Pontarollo, M, 6'00", 11 05, 05-04-80, Bassano del Grappa, Triestina
