=  Verona - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Internazionale
2, Massimo Oddo, D, 6'00", 12 00, 14-06-76, Città S. Angelo, Napoli
3, Carlo Teodorani, D, 5'11", 13 05, 12-04-77, Savignano sul Rubicone, Ternana
4, Marco Franceschetti, M, 5'10", 11 09, 19-01-67, Milan, Sampdoria
5, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Ravenna
6, Mario Cvitanovic, D, 6'00", 12 06, 05-05-75, Zagreb, Dynamo Zagreb
8, Giuseppe Colucci, M, 5'09", 11 03, 24-08-80, Foggia, Bordeaux
9, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, Roma
10, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Internazionale
11, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Paris St-Germain
12, Alberto Pomini, G, 6'02", 12 08, 17-03-81, Verona, None
15, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Trapani
16, Mauro Camoranesi, M, 5'10", 11 00, 09-10-76, Tandil, Cruz Azul
17, Marco Cassetti, M, 5'11", 11 07, 29-05-77, Brescia, Lumezzane
18, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Piacenza
19, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Bologna
20, Anthony Seric, D, 5'11", 11 00, 15-01-79, Sydney, None
21, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Reggiana
22, Domenico Doardo, G, 6'04", 12 13, 03-07-74, Verona, Treviso
23, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Silkeborg
24, Michele Cossato, F, 6'01", 12 13, 28-04-70, Milan, Atalanta
25, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Sassari Torres
26, Luigi Apolloni, D, 6'01", 11 11, 02-05-67, Frascati, Parma
27, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Chievo
28, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Parma
30, Alberto Gilardino, F, 6'00", 12 00, 05-07-82, Biella, Piacenza
31, Andrea Corrent, M, 5'08", 11 11, 31-05-82, Verona, None
32, Marco Mancinelli, M, 5'10", 11 00, 31-01-82, Recanati, None
33, Dario Biasi, D, 6'00", 12 08, 24-08-79, Isola della Scara, Pavia
34, Giancarlo Filippini, D, 5'11", 12 01, 27-12-68, Domodossola, Venezia
35, Jess Kendwell Van Strattan, G, 6'03", 13 01, 19-07-82, Gosford, Northern Spirit

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, Fiorenzuola (On Loan)
14, Elvis Abbruscato, F, 5'11", 12 01, 14-04-81, Reggio Emilia, Livorno (On Loan)
7, Claudio Ferrarese, M, 5'08", 10 01, 07-09-78, Verona, Cittadella
40, Marco Piovanelli, M, 5'08", 11 00, 07-04-74, Brescia, Cittadella
9, Alessandro Sgrigna, F, 5'10", 11 03, 24-04-80, Rome, Pistoiese
13, Davide Zomer, G, 6'03", 13 01, 21-10-77, Rovereto, Alto Adige (On Loan)
