=  Roma - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Antonioli, G, 6'02", 12 13, 14-09-69, Monza, Bologna
2, Cafu, D, 5'09", 11 11, 07-06-70, São Paulo, Palmeiras
3, Antônio Carlos Zago, D, 6'00", 12 04, 18-03-69, Presidente Prudente, Corinthians
4, Cristiano Zanetti, M, 5'11", 11 11, 14-04-77, Massa, Roma
5, Marcos Assunção, M, 5'10", 11 09, 25-07-76, Caieiras, Santos
6, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Benfica
7, Eusebio di Francesco, M, 5'10", 11 03, 08-09-69, Pescara, Piacenza
8, Hidetoshi Nakata, M, 5'09", 11 00, 22-01-77, Yamanashi, Perugia
9, Vincenzo Montella, F, 5'08", 11 03, 18-06-74, Pomigliano, Sampdoria
10, Francesco Totti, F, 5'11", 12 13, 27-09-76, Rome, None
11, Emerson, M, 6'00", 13 03, 04-04-76, Pelotas, Bayer Leverkusen
12, Marco Amelia, G, 6'02", 12 04, 02-04-82, Frascati, None
13, Massimo Bonanni, M, 6'03", 12 11, 10-06-82, Rome, None
15, Jonathan Zebina, D, 6'02", 13 08, 19-07-78, Paris, Cagliari
16, Gaetano D'Agostino, F, 6'00", 12 08, 03-06-82, Palermo, None
17, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Verona
18, Gabriel Batistuta, F, 6'01", 11 07, 01-02-69, Avellaneda, Fiorentina
19, Walter Samuel, D, 6'00", 13 01, 22-03-78, Firmat, Boca Juniors
20, Damiano Ferronetti, D, 6'00", 11 00, 01-11-84, Albano Laziale, None
21, Abel Balbo, F, 5'11", 12 04, 01-06-66, Villa Constitucion, Fiorentina
22, Cristiano Lupatelli, G, 6'02", 13 10, 21-06-78, Perugia, Fidelis Andria
23, Alessandro Rinaldi, D, 6'00", 11 07, 23-11-74, Rome, Bologna
24, Marco Delvecchio, F, 6'01", 13 01, 07-04-73, Milan, Internazionale
25, Gianni Guigou, M, 5'10", 11 00, 22-02-75, Nueva Palmira, Nacional
26, Daniele De Rossi, M, 6'00", 13 01, 24-07-83, Rome, None
27, Alessandro Zamperini, D, 6'02", 12 08, 15-08-82, Rome, None
28, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Bologna
29, Alessandro Tulli, F, 6'01", 12 04, 14-08-82, Rome, None
30, Cesare Bovo, D, 5'11", 11 11, 14-01-83, Rome, None
31, Daniele Martinetti, M, 6'00", 11 05, 26-06-81, Rome, None
32, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Guingamp
33, Carlo Zotti, G, 6'03", 13 08, 03-09-82, Benevento, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Ednilson, M, 5'10'', 11 05, 25-09-82, Bissau, Benfica
33, Giuseppe Di Masi, G, 6'02'', 11 09, 16-07-81, Foggia, Palermo
13, Maurizio Lanzaro, D, 6'00", 12 08, 14-03-82, Avellino, Verona (On Loan)
20, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Bari
14, Siarhiei Hurenka, D, 5'08", 11 05, 30-09-72, Hrodna, Zaragoza
