=  Perugia - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michele Tardioli, G, 6'00", 12 04, 07-11-70, Foligno, Arezzo
2, Hilario, D, 5'06", 10 08, 15-05-74, Ajaccio, Chaves
3, Mauro Milanese, D, 6'01", 13 08, 17-09-71, Trieste, Internazionale
4, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Salernitana
5, Claudio Rivalta, D, 5'09", 10 10, 30-06-78, Ravenna, Cesena
6, Sean Sogliano, D, 5'09", 11 07, 28-02-71, Alessandria, Ravenna
7, Emanuele Blasi, M, 6'00", 11 00, 17-08-80, Civitavecchia, Roma
8, Ahn Jung Hwan, F, 5'10", 12 04, 27-01-76, Qungiadi, Pusan I'cons
9, Ming Ju Ma, M, 5'09", 11 09, 10-08-72, , Sichuan Quanxing
10, Hector Tapia, F, 5'08", 11 06, 30-09-77, Santiago, Universidad Católica
11, Pablo Horacio Guiñazu, F, 5'09", 11 07, 26-08-78, General Cabrera, Newell's Old Boys
12, Giovanni Proietti, G, 6'01", 12 06, 27-07-77, Rome, Lodigiani
13, Zé Maria, D, 5'09", 11 07, 12-07-73, Oeiras, Cruzeiro
14, Emiliano Testini, F, 5'08", 10 10, 09-01-77, Perugia, Viterbese
15, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, PAOK Salonika
16, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Salernitana
17, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, Viterbese
18, Anselmo Robbiati, M, 5'08", 09 11, 01-01-70, Lecco, Internazionale
19, Tomaso Tatti, F, 5'06", 10 01, 14-09-72, Teti, Cosenza
20, Fabio Liverani, M, 5'09", 10 12, 29-04-76, Rome, Viterbese
22, Marco Di Loreto, D, 6'01", 13 05, 28-09-74, Terni, Viterbese
23, Marco Materazzi, D, 6'04", 14 00, 19-08-73, Perugia, Everton
25, Gianluca Petrachi, M, 5'09", 11 04, 14-01-69, Lecce, Nottingham F
26, Mirko Pieri, D, 6'00", 11 11, 24-07-78, Grosseto, Grosseto
28, Claudio Martin Paris, M, 5'10", 11 00, 31-03-76, Mar del Plata, Newell's Old Boys
29, Christian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Settempeda
30, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Bologna
33, Emiliano Tarana, M, 5'10", 11 00, 03-01-79, Casalmaggiore, Ternana
35, Andrea Mazzantini, G, 6'00", 12 01, 11-07-68, La Spezia, Internazionale
44, Fabio Gatti, M, 5'06", 10 08, 04-01-82, Passignano, None
76, Stefano Lombardi, D, 5'11", 11 11, 28-07-76, Pordenone, Internazionale
99, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Milan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Alex Castorani, G, 6'01", 12 04, 09-11-81, San Benedetto del Tronto, Catania
32, Michele Sergi, F, 6'04", 13 01, 12-12-76, Galatina, Catania
31, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Cosenza
18, Luca Isolini, M, 6'04", 11 11, 26-08-80, Grosseto, Cesena
21, Robson Toledo Machado, M, 5'08", 10 10, 18-07-81, São Paulo, Lugano
