=  Brescia - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Srníček, G, 6'02", 14 09, 10-03-68, Ostrava, Sheffield W
2, Aimo Diana, D, 5'11", 11 05, 02-01-78, Brescia, None
3, Marek Koźmiński, D, 5'10", 11 11, 07-02-71, Kraków, Udinese
4, Fabio Petruzzi, D, 5'09", 11 07, 24-10-70, Rome, Roma
5, Andrea Pirlo, M, 5'10", 10 10, 19-05-79, Brescia, Internazionale
6, Alessandro Calori, D, 6'02", 12 08, 29-08-66, Arezzo, Perugia
7, Pierluigi Orlandini, M, 6'00", 12 08, 09-10-72, San Giovanni Valdarno, Milan
8, Pierpaolo Bisoli, M, 6'00", 12 08, 20-11-66, Porretta Terme, Perugia
10, Roberto Baggio, F, 5'09", 11 07, 18-02-67, Caldogno, Internazionale
11, Dario Hubner, F, 6'00", 12 01, 28-04-67, Trieste, Cesena
12, Luca Castellazzi, G, 6'03", 13 05, 19-07-75, Gorgonzola, Padova
13, Daniela Bonera, D, 6'00", 11 09, 31-05-81, Brescia, None
14, Andrés Yllana, M, 5'11", 11 11, 30-07-74, Rawson, Gimnasia y Esgrima (LP)
15, Rodriguez Alejandro Correa, M, 6'00", 11 07, 26-10-79, Montevideo, Martina
16, Raul Alberto Gonzalez, F, 5'07", 10 03, 09-06-76, Venado Tuerto, Cosenza
17, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Ospitaletto
18, Antonio Filippini, M, 5'07", 10 01, 03-07-73, Brescia, None
20, Francesco Marino, F, 5'09", 11 00, 26-12-70, Melito di Porto Salvo, Lecce
21, Filippo Galli, D, 6'00", 11 00, 19-05-63, Monza, Reggiana
22, Federico Agliardi, G, 6'03", 12 08, 11-02-83, Brescia, None
24, Steffen Hojer, F, 5'10", 11 09, 22-05-73, Viborg, Aalborg
25, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortonovo, Empoli
26, Jonathan Bachini, M, 5'09", 10 10, 05-06-75, Livorno, Juventus
27, Igli Tare, F, 6'04", 14 00, 25-08-73, Valona, Kaiserslautern
31, Massimiliano Esposito, M, 5'09", 11 00, 27-05-72, Naples, Perugia
32, Roberto Guana, M, 5'10", 11 05, 21-01-81, Brescia, None
33, Angelo Danotti, D, 5'09", 11 07, 12-10-79, Leno, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ivan Javorcic, M, 5'10", 11 00, 24-01-79, Split, Crotone
5, Vittorio Mero, D, 6'00", 11 05, 21-05-74, Vercelli, Ternana (On Loan)
30, Gilbert Bodart, G, 6'00", 12 13, 02-09-62, Ougrée, Ravenna
9, Kubilay Türkyilmaz, F, 5'11", 12 11, 04-03-67, Bellinzona, Lugano
19, Stefano Bono, M, 5'06", 10 01, 18-06-79, Chiari, Ancona
26, Florin Raducioiu, F, 5'09", 11 06, 17-03-70, Bucharest, Monaco
