=  Parma - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Micillo, G, 6'03", 13 05, 17-04-71, Vercelli, Atalanta
2, Luigi Sartor, D, 6'00", 12 01, 30-01-75, Treviso, Inter
3, Antonio Benarrivo, D, 5'07", 10 10, 21-08-68, Brindisi, Padova
4, Stephan Appiah, M, 5'10", 12 01, 24-12-80, Accra, Udinese
5, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Atlético Madrid
6, Roberto Sensini, D, 5'10", 11 11, 12-10-66, Arroyo Seco, Lazio
7, Diego Fuser, M, 6'00", 12 01, 11-11-68, Venaria, Lazio
8, Sabri Lamouchi, M, 5'09", 11 05, 09-11-71, Lyon, Monaco
9, Savo Milosevic, F, 6'02", 12 11, 02-09-73, Bijeljina, Zaragoza
10, Marcio Amoroso, F, 5'10'', 10 12, 05-07-74, Brasília, Udinese
11, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, Lazio
14, Alain Boghossian, M, 6'00", 12 13, 27-10-70, Digne, Sampdoria
16, Junior, D, 5'07", 09 13, 20-06-73, Santo Antonio De Jesus, Palmeiras
17, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Napoli
18, Johan Micoud, M, 6'02'', 12 13, 24-07-73, Cannes, Bordeaux
20, Marco Di Vaio, F, 5'10", 12 00, 15-07-76, Rome, Salernitana
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point a Pitre, Monaco
25, Matias Almeyda, M, 5'08", 12 08, 23-12-73, Azul, Lazio
26, Johnnier Montaño, F, 5'11", 11 03, 14-01-83, Cali, Quilmes
28, Paolo Cannavaro, D, 6'00", 12 00, 26-06-81, Naples, Napoli
29, Jorge Bolaño, M, 5'06", 09 13, 24-04-77, Santa Maria, Atlético Júnior
30, Simone Basso, F, 5'09", 10 03, 25-07-82, Novi Ligure, None
31, Alessio D'Imporzano, M, 6'00", 11 05, 13-06-83, La Spezia, None
32, Carlo Alberto Ludi, D, 6'02", 12 06, 24-12-82, Viadana, None
33, Gianluca Falsini, D, 5'09", 11 00, 02-10-75, Arezzo, Verona
34, Saverio Guarinello, F, , , 23-01-81, , None
35, Manuel Saccani, M, 6'00", 11 09, 05-07-82, Parma, None
36, Francesco Cardillo, M, 6'01", 12 08, 04-12-82, Benevento, None
37, Davide Stirpe, D, 5'11", 12 04, 22-01-82, Alatri, None
38, Alain Roger Bangoura, D, , , 01-01-83, Conakry, None
70, Patrick Mboma, F, 6'01", 13 06, 15-11-70, Douala, Cagliari
77, Gianluigi Buffon, G, 6'03", 13 01, 28-01-78, Carrara, None
99, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Verona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Emiliano Bonazzoli, F, 6'04", 13 03, 20-01-79, Asola, Verona (On Loan)
13, Giampiero Maini, M, 6'01", 12 11, 29-09-71, Rome, Venezia (On Loan)
6, Dino Baggio, M, 6'02", 12 08, 24-07-71, Camposanpiero, Lazio
23, Pietro Strada, M, 5'09", 10 08, 11-12-69, Brescia, Cosenza
