=  Vicenza - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Perugia
2, Mohamed Kallon, F, 5'10", 11 03, 20-08-79, Freetown, Reggina
3, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Bologna
4, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Reggina
5, Giacomo Dicara, D, 6'00", 12 00, 27-04-70, Pescara, Perugia
6, Giuseppe Cardone, D, 6'00", 12 00, 03-03-74, Pavia, Parma
7, Vincenzo Sommese, M, 5'09", 10 12, 22-06-76, Nola, Torino
8, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Salernitana
9, Carmine Esposito, F, 5'10", 10 10, 30-09-70, Napoli, Sampdoria
11, Massimo Beghetto, D, 5'11", 11 11, 19-11-68, Cittadella, Perugia
13, Gianluca Comotto, D, 6'00", 12 04, 16-10-78, Ivrea, Torino
14, Cristian Adami, D, 5'10", 11 09, 20-12-76, Milan, Treviso
15, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, Parma
16, Maurizio Rossi, M, 6'00", 12 04, 16-02-70, Parma, Pescara
17, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, União São Paulo
18, Marco Aurélio, D, 6'01", 12 08, 18-02-67, Rio de Janeiro, Sporting CP
19, Paolo Zanetti, M, 6'01", 12 01, 16-12-82, Valdagno, None
20, Stjepan Tomas, D, 6'01", 12 13, 06-03-76, Zagreb, Dinamo Zagreb
21, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Ravenna
22, Saul Santarelli, G, 6'01", 12 06, 01-01-74, Cesena, Montevarchi
23, Drazen Brncic, M, 5'11", 11 00, 17-07-71, Zagreb, Milan
24, Marco Zanchi, D, 5'10", 11 09, 15-04-77, San Giovanni in Bianco, Juventus
25, Federico Crovari, M, 6'01", 11 11, 20-04-75, Milan, Lazio
26, Ousmane Dabo, M, 6'01", 13 04, 08-02-77, Laval, Monaco
27, Davide Mezzanotti, D, 5'11", 11 00, 28-02-71, Rome, Fermana
29, Adrian Walter Zunino, D, 5'10", 13 12, 13-11-81, Buenos Aires, River Plate
30, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Treviso
31, Goran Tomić, F, 6'03", 13 01, 18-03-77, , AEK Athens
33, Enrico Milan, G, 6'01", 12 04, 07-06-82, Sondrigo, None
35, Cristian Maggio, M, 6'00", 11 07, 11-02-82, Montecchio, None
36, Dedé, D, 6'01", 12 04, 12-02-79, São Paulo, 
55, Vasco Faisca, D, 6'01", 12 08, 27-08-80, Lisbon, Sporting CP

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marco Schenardi, M, 5'07", 11 03, 03-03-68, San Giorgio, Ternana
23, Stefano Fattori, D, 6'00", 11 07, 26-02-72, Verona, Torino
19, Ottavio Palladini, F, 5'10", 11 07, 29-12-71, San Benedetto, Pescara
32, Pasquale Luiso, F, 5'10", 11 03, 01-10-69, Aversa, Sampdoria
10, Fabio VivIani, M, 5'10", 11 07, 29-09-66, Lucca, Treviso
