=  Reggina - Italian Serie A 2000/01

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Manchester U
2, Martin Jiranek, D, 6'00", 12 04, 25-07-79, Prague, Slovan Liberec
3, Luca Mezzano, D, 5'11", 11 00, 01-08-76, Turin, Chievo
4, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Cintra, Alverca
5, Andrea Zanchetta, M, 5'10", 10 10, 02-02-75, Biella, Chievo
6, Giovanni Morabito, D, 5'10", 11 09, 28-08-78, Reggio Calabria, Vicenza
8, Josè Mamede, M, 6'00", 12 13, 24-02-74, Torrao, Vitoria Setubal
9, Erjon Bogdani, F, 6'03", 12 13, 14-04-77, Tirana, NK Zagreb
10, Francesco Cozza, M, 5'11", 11 03, 19-01-74, Cariati, Lecce
11, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Chievo
13, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Universidad Católica
14, Vladimiro Sbaglia, D, 5'11", 11 07, 01-01-79, Rome, Frosinone
15, Ivan Franceschini, D, 6'04", 13 03, 07-12-76, Parma, Chievo
17, Paulo Sérgio Da Costra, F, 5'11", 11 09, 12-05-79, Moita, Alverca
18, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Palermo
19, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Geneva, Roma
20, Ezio Pietro Brevi, M, 6'00", 12 04, 20-01-70, Rome, Ternana
21, Lorenzo Stovini, D, 6'01", 12 01, 24-11-76, Florence, Vicenza
22, Emanuele Belardi, G, 6'02", 12 08, 09-10-77, Eboli, Turris
23, Andrea Bernini, M, 5'10", 11 03, 06-10-73, Reggello, Montevarchi
26, Ricardo Veron, M, 5'08", 11 03, 22-01-81, Santa Fè, San Lorenzo
27, Pietro Arabia, M, , , 14-07-83, , None
28, Gianluca Macri, F, 5'09", 10 03, 12-01-83, Crotone, None
30, Antonio Castelli, G, 5'11", 12 04, 09-11-80, Sassari, None
31, Junior Santos Mozart, M, 5'09", 11 05, 08-11-79, Curitiba, Flamengo
32, Maurizio Nassi, F, 5'11", 11 11, 03-01-77, Taormina, Gela
33, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Sampdoria

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Lazio
25, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, Sampdoria
7, Gustavo Enrique Reggi, F, 6'01'', 12 13, 28-05-73, Mendoza, Crotone
16, Alessandro Zoppetti, D, 5'11", 11 11, 28-03-79, Casalpusterlengo, Pescara
2, Mauro Briano, M, 5'09", 10 03, 08-03-75, Carmagnola, Monza
3, Alberto Nocerino, D, 5'10", 12 01, 20-12-75, Pompei, Crotone
