=  Dundee United - Scottish Premier League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Bullock, G, 6'01", 14 01, 18-02-72, Warrington, Ross Co
2, Mark Wilson, D, 5'11", 11 13, 05-06-84, Glasgow, None
3, David McCracken, D, 6'02", 11 06, 16-10-81, Glasgow, Dundee U BC
4, Derek McInnes, M, 5'07", 11 04, 05-07-71, Paisley, WBA
5, Alan Archibald, D, 5'09", 11 07, 13-12-77, Glasgow, Partick Th
6, Scott Paterson, D, 5'11", 12 00, 13-05-72, Aberdeen, Partick Th
7, Mark Kerr, M, 6'00", 10 03, 02-03-82, Bellshill, Falkirk
8, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Hibernian
9, Colin Samuel, F, 5'10", 12 07, 27-08-81, North Manzanilla, Falkirk
10, Jim McIntyre, F, 5'11", 12 00, 24-05-72, Alexandria, Reading
11, Barry Robson, M, 6'00", 12 00, 07-11-78, Aberdeen, Inverness CT
12, Stuart Duff, M, 5'11", 10 03, 23-01-82, Aberdeen, Dyce BC
14, Billy Dodds, F, 5'08", 12 02, 05-02-69, New Cumnock, Rangers
15, Lee Mair, D, 6'00", 11 03, 09-12-80, Aberdeen, Stockport Co
16, James Grady, F, 5'07", 10 00, 14-03-71, Paisley, Partick Th
18, Andy McLaren, M, 5'10", 10 06, 05-06-73, Glasgow, Kilmarnock
19, Stevie Crawford, F, 5'10", 12 00, 09-01-74, Dunfermline, Plymouth Arg
20, Jason Scotland, F, 5'08", 11 10, 18-02-79, Trinidad, Defence Force
21, Karim Kerkar, M, 5'07", 11 02, 03-01-77, Givors, Clyde
22, Graeme Holmes, M, 5'09'', 10 04, 26-03-84, Motherwell, None
23, Paul Ritchie, D, 5'11", 12 00, 21-08-75, Kirkcaldy, Walsall
26, Steven Bell, D, 6'00", 10 13, 24-02-85, Glasgow, Clyde
29, Barry Callaghan, D, 5'08", 09 07, 30-11-86, Glasgow, None
30, William Easton, F, 5'07", 09 05, 17-07-86, Rutherglen, None
31, Joseph Andrew, F, 5'08", 11 13, 02-01-86, Glasgow, None
32, Stuart Abbot, D, 5'07", 10 00, 21-06-86, Dundee, None
33, David Robertson, M, 5'10", 10 00, 23-09-86, Bangour, None
34, Ross Gardiner, D, 5'11", 09 10, 30-12-86, Bellshill, None
35, Nicky McDonald, M, 5'05", 08 06, 22-01-86, Rutherglen, None
36, Greg Cameron, M, 5'09", 10 09, 10-04-88, Dundee, None
37, Kieran McAleenan, D, 5'07", 09 12, 28-10-87, Bellshill, None
38, Gregg Burnett, M, 5'08", 09 12, 24-05-87, Bangour, None
39, Gary Kenneth, D, 6'04", 13 02, 21-06-87, Dundee, None
40, Marco Andreoni, M, 5'10", 09 08, 12-08-88, Bellshill, None
41, Euan McLean, G, 6'03", 13 07, 09-01-86, Kilmarnock, Sunderland
47, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Barnsley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Lars Hirschfeld, G, 6'02'', 14 00, 17-10-78, Edmonton, Leicester C
25, Chris Innes, D, 6'00", 12 02, 13-07-76, Broxburn, Gretna
32, Aaron Conway, F, 5'11", 11 07, 29-03-85, Dundee, Dundee
28, Stephen O'Donnell, M, 6'00", 11 02, 10-07-83, Bellshill, Boston U
24, Paul Jarvie, G, 6'00", 12 03, 14-06-82, Aberdeen, Torquay U
