=  Motherwell - Scottish Premier League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gordon Marshall, G, 6'02", 13 03, 19-04-64, Edinburgh, Kilmarnock
2, Martyn Corrigan, D, 5'09", 10 09, 14-08-77, Glasgow, Falkirk
3, Steven Hammell, M, 5'09", 11 03, 18-02-81, Glasgow, Bearsden BC
4, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, Newcastle U
5, Stephen Craigan, D, 6'00'', 11 00, 21-10-76, Newtonards, Partick Thistle
6, Gerry Britton, F, 6'00'', 11 05, 20-10-70, Glasgow, Partick Thistle
7, Scott McDonald, F, 5'08", 12 04, 21-08-83, Melbourne, Wimbledon
8, Scott Leitch, M, 5'09", 12 02, 06-10-69, Motherwell, Swindon T
9, Richie Foran, F, 6'01", 12 10, 16-06-80, Dublin, Carlisle U
10, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Sheffield W
11, Alex Burns, F, 5'08", 10 00, 04-08-73, Bellshill, Partick Th
12, David Clarkson, F, 5'10'', 09 13, 10-09-85, Bellshill, Motherwell Youth
14, David Partridge, D, 6'00", 13 06, 26-11-78, Westminster, Dundee U
15, Barry-John Corr, G, 6'01", 13 02, 13-01-81, Dumbarton, Celtic
16, Jim Hamilton, F, 6'00", 10 10, 09-02-76, Aberdeen, Livingston
17, Kevin McBride, M, 5'10", 10 05, 14-06-81, Bellshill, Celtic
18, Jim Paterson, D, 5'11", 12 13, 25-09-79, Bellshill, Dundee U
19, Paul Quinn, D, 6'00'', 10 10, 21-07-85, Wishaw, Motherwell Youth
20, Kenny Wright, M, 5'10'', 11 00, 01-08-85, Bellshill, Motherwell Youth
21, Shaun Fagen, M, 5'10'', 10 01, 22-03-84, Bellshill, Motherwell Youth
22, William Kinniburgh, D, 6'00'', 10 01, 08-09-84, Glasgow, Motherwell Youth
23, Chris Higgins, D, 5'11'', 10 10, 04-07-85, Broxburn, Motherwell Youth
24, Marc Fitzpatrick, D, 5'10'', 10 09, 11-05-86, Lanark, Motherwell YC
25, Jamie Ewings, G, 5'11", 11 06, 04-08-84, Glasgow, Hibernian
26, Mark Cameron, D, 5'07", 09 06, 07-02-87, Rutherglen, Motherwell Youth
27, Bobby Donnelly, D, 6'01", 10 07, 19-01-87, Glasgow, Motherwell Youth
28, Kenneth Connolly, M, 5'10", 10 07, 18-04-87, Glasgow, Motherwell Youth
29, Stephen Maguire, M, 5'07", 09 08, 14-02-87, Motherwell, Motherwell Youth
30, Mark Quinn, D, 5'10", 10 11, 13-05-87, Glasgow, Motherwell Youth
31, John McStay, D, 5'07", 09 00, 10-07-87, Bellshill, Celtic Youth
32, David Keogh, D, 6'02", 12 05, 29-08-86, Edinburgh, Motherwell Youth
33, Adam Coakley, F, 5'09", 09 09, 19-10-87, Bellshill, Motherwell Youth
34, Ryan Russell, F, 5'08", 10 12, 09-04-87, Dunfermline, Motherwell Youth
35, Dougie Calder, G, 6'00", 11 11, 01-02-86, Glasgow, Hamilton Academical
36, William Soutar, D, 5'11", 11 00, 12-07-87, Lanark, Motherwell Youth
37, Darren Smith, F, 6'00", 11 07, 27-03-88, Lanark, Motherwell Youth
38, John Paul Grant, D, 5'08", 10 05, 25-08-87, Glasgow, Motherwell Youth
39, Alex Donnelly, M, 6'01", 11 02, 22-03-88, Glasgow, Motherwell Youth
40, Mark Reynolds, D, 5'11", 10 09, 07-05-87, Motherwell, Motherwell Youth
41, Peter Alexiou, G, 6'00", 12 12, 07-07-87, Broxburn, Falkirk
42, John Kane, D, 6'01", 10 08, 08-06-87, Glasgow, Hibernian

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Gary Bollan, D, 5'11", 12 12, 24-03-73, Dundee, Clyde
16, David Cowan, D, 5'11'', 11 02, 05-03-82, Whitehaven, St Johnstone
