=  Dundee - Scottish Premier League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derek Soutar, G, 6'01", 12 00, 04-06-81, Dundee, None
2, Barry Smith, D, 5'10", 12 11, 19-02-74, Paisley, Celtic
3, Brent Sancho, D, 6'01", 12 11, 13-03-77, Port of Spain, Portland Timbers
4, Tom Hutchinson, D, 6'01'', 12 06, 23-02-82, Kingston, Fulham
5, Bobby Mann, D, 6'03", 13 07, 11-01-74, Dundee, Inverness CT
6, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, Downfield Juniors
7, Glen Atle Larsen, M, 5'08", 10 07, 24-08-82, Stord, Vålerenga
8, Mark Fotheringham, M, 5'07'', 12 00, 22-10-83, Dundee, Celtic
9, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Portsmouth
10, John Sutton, F, 6'00", 14 02, 26-12-83, Norwich, Millwall
11, Iain Anderson, M, 5'08", 09 07, 23-07-77, Glasgow, Grimsby T
12, Gary Brady, M, 5'10'', 10 09, 07-09-76, Glasgow, Portsmouth
13, Kelvin Jack, G, 6'03", 16 00, 29-04-76, Trinidad, Reading
14, Neil Barrett, M, 5'10'', 11 00, 24-12-81, Tooting, Portsmouth
16, Tom McManus, F, 5'09", 10 02, 28-02-81, Glasgow, Hibernian
17, Callum MacDonald, D, 6'01", 11 07, 31-05-83, Perth, None
18, Steven Robb, M, 5'06", 09 04, 08-03-82, Perth, None
19, Alexandre Cerderia, F, , , , , 
20, Steven McNally, D, 5'09", 11 10, 15-03-84, Dundee, None
21, Aaron Conway, F, 5'11", 11 07, 29-03-85, Dundee, Dundee U
22, Scott Robertson, M, 6'00", 11 04, 07-04-85, Dundee, None
23, Neil Clark, M, 5'11", 11 10, 12-04-84, Dundee, None
24, Francois Dubordeau, G, 6'03", 13 06, 04-12-80, Angoulene, Kilmarnock
25, Joel Kitamirike, D, 5'11", 12 08, 05-04-84, Kampala, Mansfield T
26, Fabian Caballero, F, 5'10", 12 13, 31-01-78, Missions, 
27, Andrew Reilly, M, 5'07", 10 08, 25-05-86, Dundee, 
30, Scott Murray, G, 6'02", 12 00, 03-03-88, Glasgow, Kilmarnock

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Bobby Linn, F, 5'07", 09 08, 10-10-85, Dundee, Peterhead
16, Jonay Hernandez, D, 6'01", 12 06, 15-12-79, Maiquetía, Córdoba
15, Neil Jablonski, M, , , 09-03-83, Kirkcaldy, Raith R
25, Douglas Cameron, D, 5'10", 12 00, 08-02-83, Dundee, 
24, Chris Hegarty, M, 5'08", 10 06, 24-07-84, Dundee, 
