=  Dunfermline Athletic - Scottish Premier League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, Wigan Ath
2, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Kilmarnock
3, Scott Wilson, D, 6'01", 13 08, 19-03-77, Edinburgh, Rangers
4, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Aberdeen
5, Andrius Skerla, D, 6'00'', 12 11, 29-04-77, Vilnius, PSV
6, Scott M Thomson, D, 5'10", 11 04, 29-01-72, Aberdeen, Raith R
7, Barry Nicholson, M, 5'08", 11 03, 24-08-78, Dumfries, Rangers
8, Gary Mason, M, 5'08", 10 01, 15-10-79, Edinburgh, Manchester C
9, Noel Hunt, F, 5'08", 11 05, 26-12-82, Waterford, Shamrock R
10, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Plymouth Arg
11, Derek Young, F, 5'09", 09 12, 27-05-80, Glasgow, Aberdeen
14, Simon Donnelly, M, 5'09", 10 12, 01-12-74, Glasgow, St Johnstone
16, Georgi Hristov, F, 6'00", 12 09, 30-01-76, Bitola, NEC Nijmegen
18, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Bradford C
19, Aaron Labonte, D, 5'11", 10 10, 27-11-83, Middlesbrough, Newcastle U
20, James Langfield, G, 6'04", 13 00, 22-12-79, Paisley, Partick Th
21, Billy Mehmet, F, 6'01", 12 13, 03-01-84, London, West Ham U
22, Jesper Christiansen, F, 6'03", 13 08, 18-06-80, Odense, Kidderminster H
23, Craig McKeown, D, 6'00", 12 12, 16-03-85, Aberdeen, None
25, Iain Campbell, D, 5'09", 10 12, 28-06-85, Kirkcaldy, None
26, Craig Wilson, F, 5'08", 10 02, 28-05-86, Dunfermline, None
27, Keiran McGuire, F, 5'10", 11 08, 29-03-86, Kirkcaldy, None
28, Patrick Scullion, D, 6'01", 12 02, 02-03-86, Dunfermline, Celtic
30, Scott Y Thomson, G, 6'00", 12 00, 08-11-66, Edinburgh, Airdrie
31, Danny Smith, M, 5'05", 09 05, 11-09-86, Glasgow, None
32, Stephen McGlinchey, F, 5'08", 10 08, 14-02-86, Glasgow, None
33, Clark Kay, D, 5'11", 10 01, 06-08-88, Dunfermline, None
34, Derek Hunter, D, 5'09", 10 02, 21-01-89, Stirling, None
35, David Armour, M, 5'09", 09 03, 28-08-87, Paisley, None
36, Dean Ogg, F, 5'08", 10 02, 07-09-87, Dunfermline, None
37, John Dunn, F, 5'10", 11 04, 19-04-87, Edinburgh, None
38, Steven Harris, F, , , 23-02-87, , None
39, Nicky Phinn, M, , , 14-10-87, , None
40, Sean Murdoch, G, 6'02", 11 10, 31-07-86, Edinburgh, None
41, Steven Vinter, D, 6'02", 10 06, 05-02-87, Edinburgh, None
42, Greg Ross, D, 6'01", 11 00, 02-05-87, Edinburgh, None
43, Chris Anderson, M, 5'10", 11 05, 03-08-87, Broxburn, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Derek Lyle, F, , , 13-02-81, Glasgow, Queen of the South
10, Craig Brewster, F, 6'01", 12 09, 13-12-66, Dundee, Inverness CT
22, Gary Greenhill, M, 5'10", 10 12, 16-06-85, Kirkcaldy, 
13, Stephen Bradley, M, 5'07", 09 09, 19-11-84, Dublin, 
16, Thomas Butler, M, 5'08", 10 07, 25-04-81, Ballymena, Hartlepool U
15, Richie Byrne, D, 6'01", 12 05, 24-09-81, Dublin, Aberdeen
24, Patrick Clarke, F, 6'00", 09 09, 18-05-85, Edinburgh, Raith R
12, Gary Dempsey, M, 5'09'', 10 00, 15-01-81, Wexford, Aberdeen
