=  Kilmarnock - Scottish Premier League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Combe, G, 6'01", 12 02, 30-04-74, Edinburgh, Bradford C
2, James Fowler, D, 5'09", 10 10, 26-10-80, Glasgow, Gairdoch BC
3, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
4, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Partick Th
5, Gordan Greer, D, 6'02", 12 05, 14-12-80, Glasgow, Blackburn R
6, Frédéric Dindeleux, D, 6'00", 11 10, 16-01-74, Lille, Lille
7, Gary McDonald, M, 6'00'', 12 07, 10-04-82, Irvine, Kilmarnock Youth
8, Gary Locke, M, 5'10", 11 08, 16-06-75, Edinburgh, Bradford C
9, Kris Boyd, F, 6'01", 13 00, 18-08-83, Irvine, Kilmarnock Youth
10, Craig Dargo, F, 5'06", 10 01, 03-01-78, Edinburgh, Raith R
11, Danny Invincible, F, 6'00", 12 02, 31-03-79, Brisbane, Swindon T
12, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Middlesbrough
13, Graeme Smith, G, 6'02'', 12 08, 03-10-82, Bellshill, Kilmarnock Youth
14, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Gillingham
15, Colin Nish, F, 6'03", 11 08, 07-03-81, Edinburgh, Clyde
16, Liam Fontaine, D, 6'03", 12 02, 07-01-86, Beckenham, Fulham
17, Shaun Dillon, D, 5'10'', 11 01, 24-08-84, Greenock, Kilmarnock Youth
18, Simon Ford, D, 6'01", 12 04, 17-11-81, Newham, Redbridge
19, Stephen Murray, M, 5'04'', 09 12, 18-04-83, Bellshill, Kilmarnock Youth
20, Paul Di Giacomo, F, 6'01", 11 04, 30-06-82, Glasgow, Kilmarnock Youth
21, Rhian Dodds, M, 5'10", 11 09, 03-10-79, Irvine, Robert Morris Univ
22, Peter Leven, M, 5'11", 12 13, 27-09-83, Glasgow, Rangers
24, Steven Masterton, M, 5'11", 13 05, 02-01-85, Irvine, Rangers
26, Craig Samson, G, 6'02", 12 07, 01-04-84, Irvine, 
27, Neil McGregor, M, 6'00", 11 07, 17-07-85, Irvine, 
29, Scott Johnstone, M, 5'09", 09 11, 13-01-85, Paisley, 
30, Robbie Cochrane, D, 6'02", 11 07, 20-05-86, Irvine, 
31, Jamie Hamill, D, 5'08", 11 01, 29-07-86, Irvine, 
32, Cameron Bell, G, 5'11", 13 04, 18-09-86, Dumfries, 
33, Steven Naismith, F, 5'09", 11 05, 14-09-86, Irvine, 
34, Robert Campbell, F, 6'02", 12 13, 22-07-86, Glasgow, 
35, Lewis Sloan, M, 5'07", 10 04, 22-06-87, Dumfries, 
36, Jamie Adams, M, 6'01", 11 05, 26-08-87, Stranraer, 
37, Thomas Coyne, F, 6'00", 11 08, 30-05-87, Dundee, 
38, Andrew Griffen, D, 5'08", 10 11, 20-03-88, Glasgow, 
39, Rory Loy, F, 5'10", 10 07, 19-03-88, Dumfires, 
40, Graham Mort, D, 5'10", 11 06, 17-01-88, Glasgow, 
41, Steven Noble, M, 5'10", 11 01, 16-04-88, Pasiley, 
42, Gary Wild, D, 6'01", 11 12, 12-08-88, Glasgow, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Fraser Logan, F, 6'00", 10 11, , , 
16, Eric Joly, M, 12 08, 11 12, 06-10-72, Valenciennes, KV Oostende
23, Mark Canning, M, 5'11'', 12 02, 12-09-83, Bellshill, 
25, Mickaël Wolski, D, 6'01", 13 10, 05-03-79, Moulins, 
