=  Aberdeen - Scottish Premier League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Preece, G, 6'02", 11 11, 26-08-76, Sunderland, Darlington
2, Philip McGuire, D, 6'00", 10 12, 04-03-80, Glasgow, Dyce Juniors
3, Kevin McNaughton, D, 5'10", 10 06, 28-08-82, Dundee, 'S' Form
4, Russell Anderson, D, 5'11", 10 09, 25-10-78, Aberdeen, Dyce Juniors
5, Zander Diamond, D, 6'01'', 11 00, 03-12-85, Alexandria, 'S' Form
6, Scott Severin, M, 5'11", 12 07, 15-02-79, Stirling, Hearts
7, Markus Paatelainen, M, 6'01", 12 08, 23-01-83, Valkeaskoski, Kooteepee
8, Markus Heikkinen, M, 6'00", 13 01, 13-10-74, Katrineholm, HJK Helsinki
9, Steven Craig, F, 5'11'', 11 01, 05-02-81, Blackburn [SCO], Motherwell
10, Derek Adams, F, 5'10", 10 12, 25-06-75, Glasgow, Motherwell
11, Chris Clark, F, 5'07", 10 05, 15-09-80, Aberdeen, Hermes
14, Darren Mackie, F, 5'09", 10 00, 05-01-82, Inverurie, Colony Boys Club
15, Michael Hart, M, 5'10", 11 06, 10-02-80, Bellshill, Livingston
16, Scott Morrison, D, 5'08", 11 03, 23-05-84, Aberdeen, Colony Park
17, Thorarinn Kristjansson, F, , , 30-12-80, Kevlavik, Kevlavik
18, Scott Muirhead, M, 6'00", 11 00, 01-06-84, Paisley, Neilston Th
19, John Stewart, F, 6'02", 09 13, 03-08-85, Bellshill, Airdrie U
20, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Parkvale
21, Richard Foster, M, 5'09", 10 08, 31-07-85, Aberdeen, Elgin BC
22, Jamie Winter, F, 5'10", 13 04, 04-08-85, Dundee, Leeds U
23, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Derby Co
24, Gary Dempsey, M, 5'09'', 10 00, 15-01-81, Wexford, Dunfermline Ath
25, Andrew Considine, D, 6'05", 11 02, 01-04-87, Aberdeen, 
26, Ryan O'Leary, D, 6'00", 11 11, 24-08-87, Glasgow, 
27, Richie Byrne, D, 6'01", 12 05, 24-09-81, Dublin, Dunfermline Ath
28, Mikko Paatelainen, F, , , 24-11-80, Valkeaskoski, KooTeePee
29, Lubomir Blaha, F, , , , , Slovan Liberec
30, Greg Kelly, G, , , 28-04-87, Bellshill, 
40, James Blanchard, G, 6'02", 11 04, 03-07-86, Banff, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Richard Buckley, D, 5'10", 11 05, 25-01-85, Rutherglen, 
7, Steve Tosh, M, 5'11'', 11 07, 27-04-73, Kirkcaldy, Gretna
17, Fergus Tiernan, M, 5'09", 10 07, 03-01-82, Abeokuta, Ross Co
50, Sasa Ilic, G, 6'04", 14 00, 18-07-72, Melbourne, Leeds U
24, Fernando Pasquinelli, F, , , 13-03-80, Buenos Aires, 
