=  Rangers - Scottish Premier League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Borussia Dortmund
2, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, AZ Alkmaar
4, Thomas Buffel, M, 5'09", 10 10, 19-02-81, Ruddervoorde, Feyenoord
5, Marvin Andrews, D, 6'02", 13 00, 22-12-75, Sanguan, Livingston
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Blackburn R
7, Shota Arveladze, F, 5'11'', 12 00, 22-02-73, Tbilisi, Ajax
8, Alex Rae, M, 5'08", 11 08, 30-09-69, Glasgow, Wolverhampton W
9, Dado Prso, F, 6'02", 13 07, 05-11-74, Zadar, Monaco
10, Nacho Novo, F, 5'09", 11 00, 26-03-79, Ferrol, Dundee
11, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Dundee
12, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, S Form
14, Dragan Mladenovic, D, 6'04", 13 01, 16-02-76, Kraljevo, Crvena Zvezda
15, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Dundee
16, Sotirios Kyrgiakos, D, 6'04", 13 12, 23-07-79, , Panathinaikos
17, Chris Burke, M, 5'09", 10 10, 02-12-83, Glasgow, S Form
18, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, Everton
19, Steven Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Dundee U
20, Alan Hutton, D, 6'01'', 11 05, 30-11-84, Glasgow, S Form
21, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Rangers SABC
22, Allan McGregor, G, 6'00'', 11 09, 31-01-82, Edinburgh, S Form
23, Bojan Djordjic, M, 5'10", 11 01, 06-02-82, Belgrade, Manchester U
24, Gregory Vignal, D, 5'11", 12 03, 19-07-81, Montpellier, Liverpool
25, Ronald Waterreus, G, 6'03", 13 03, 25-08-70, Lemiers, Manchester C
26, Peter Lovenkrands, F, 5'11'', 11 00, 29-01-80, Horsholm, AB København
30, Graeme Smith, G, 6'01", 12 05, 08-06-83, Edinburgh, S Form
31, Hamed Namouchi, M, 6'01'', 11 11, 14-02-84, Cannes, Cannes
32, Tom Brighton, F, 6'01'', 11 10, 28-03-84, Irvine, S Form
33, Alex Walker, D, 6'00", 12 04, 25-04-84, Bellshill, S Form
34, Fraser Coyle, D, 5'09", 11 06, 19-02-85, Glasgow, S Form
35, Brian McLean, D, 6'02", 12 03, 28-02-85, Rutherglen, S Form
36, Marc Kalenga, M, 6'00", 12 11, 18-03-85, Toulouse, Auxerre
37, Steven Smith, D, 5'10", 10 13, 30-08-85, Bellshill, S Form
38, Bajram Fetai, F, 5'11", 11 05, 07-09-85, , B93 København
39, Gary MacKenzie, D, 6'03", 13 00, 15-10-85, Lanark, S Form
40, Charlie Adam, M, 6'01", 13 00, 10-12-85, Dundee, S Form
42, Robert Davidson, F, 5'09", 11 09, 25-03-86, Rutherglen, S Form
43, Graeme Watson, D, 5'08", 10 06, 06-05-86, Glasgow, S Form
44, Lee Robinson, G, 5'11", 12 00, 02-07-86, Sunderland, Esh Winning
45, Ross McCormack, F, 5'09", 11 10, 18-08-86, Glasgow, S Form
46, Steven Campbell, D, 5'10", 10 08, 20-08-86, Kirkclady, S Form
47, Alex McColl, D, 5'10", 12 04, 07-02-87, Stirling, S Form
48, Warren Jacmot, D, 5'10", 10 10, 17-02-87, Lyon, AS St Prieste
49, John Johnston, F, 5'08", 10 08, 26-03-87, Greenock, S Form
50, Darryl Boyd, F, 5'08", 10 02, 14-04-87, Glasgow, S Form
51, Brian Gilmour, F, 5'06", 09 04, 08-05-87, Irvine, S Form
52, Callum Reidford, G, 5'11", 12 04, 26-05-87, Glasgow, S Form
53, Scott Agnew, M, 5'07", 09 09, 11-07-87, Irvine, S Form
54, Alan Lowing, D, 5'10", 10 09, 07-01-88, Rutherglen, S Form
55, Steven Lennon, M, 5'07", 09 07, 20-01-88, Irvine, S Form
56, Jason Crooks, F, 5'10", 10 12, 31-01-88, Glasgow, S Form
58, Paul Emslie, M, 5'10", 10 10, 13-03-88, Aberdeen, S Form
59, Martin Ure, D, 5'09", 10 13, 06-06-88, Irvine, S Form
60, Craig Frizzel, F, 6'00", 10 11, 30-06-88, Edinburgh, S Form

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Newcastle U
3, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], B Mönchengladbach
16, Paolo Vanoli, D, 6'00", 12 06, 12-08-72, Varese, Vicenza
27, Stephen Hughes, M, 5'11'', 09 06, 14-11-82, Motherwell, Leicester C
41, Andrew Dick, M, 6'02", 10 06, 25-02-86, Carlisle, Falkirk
