=  ADO Den Haag - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dorus de Vries, G, 6'01", 12 08, 29-12-80, Beverwijk, Stormvogels Telstar
2, Angelo Martha, D, 6'01", 12 13, 29-04-82, Amsterdam, MVV
3, Cory Gibbs, D, 6'01", 12 12, 14-01-80, Plantation, Feyenoord
4, Alberto Saavedra, D, 6'03", 12 11, 29-10-81, Oviedo, Numancia
5, Youssef El Akchaoui, D, 5'08", 10 12, 18-02-81, Dordrecht, Union Berlin
7, Geert den Ouden, F, 6'04", 13 12, 24-07-76, Delft, Djurgårdens IF
8, Aleksandar Ranković, D, 5'08", 11 05, 31-08-78, Belgrade, Vitesse
9, Michael Mols, F, 5'10", 12 02, 17-12-70, Amsterdam, FC Utrecht
10, Roy Stroeve, M, 5'10", 10 08, 15-05-77, Emmen, Heracles Almelo
11, Paulus Henrik Roiha, F, 6'00", 11 00, 03-08-80, Espoo, Cercle Brugge
12, Ferrie Bodde, M, 5'10", 12 06, 05-05-82, Delft, Vitesse Delft
14, Joonas Kolkka, F, 5'09'', 11 03, 28-09-74, Lahti, Crystal Palace
15, Spira Grujic, D, 6'02", 12 13, 07-12-71, Pristina, FC Twente
16, Wesley Verhoek, F, 6'02", 12 08, 25-09-86, Leidschendam, VUC
18, Cees Paauwe, G, 6'06", 14 05, 03-11-77, Dronten, FC Twente
19, Eljero Elia, F, 5'09", 11 00, 13-02-87, Voorburg, Ajax
20, Tomasz Rzasa, D, 5'11", 12 00, 11-03-73, Kraków, SC Heerenveen
21, Edwin de Graaf, M, 6'01", 11 11, 30-04-80, Den Haag, Feyenoord
22, Peter Jungschläger, M, 6'00", 12 11, 22-05-84, Voorburg, DEVJO
23, Said Bakkati, D, 5'08", 11 09, 23-02-82, Groningen, SC Heerenveen
24, Arjan van der Kaay, G, , , 09-01-83, De Lier, SVVSMC
26, Raymond Riedewald, D, , , , , None
29, Jaroslav Drobný, G, 6'04", 13 12, 09-10-79, Pocatky, Fulham
30, Robert Zwinkels, G, 6'01", 12 08, 04-05-83, , Ajax
31, Christiaan Kum, D, 6'00", 11 00, 13-09-85, Frankfurt am Main, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sean Doherty, M, 5'09", 10 10, 10-02-85, Basingstoke, Port Vale
3, Jan-Paul Saeijs, D, 6'02", 11 07, 20-06-78, Den Haag, Roda JC
6, Tommie van der Leegte, M, 5'10", 11 00, 27-03-77, Bergeyk, Wolfsburg
2, Daniël Rijaard, D, 6'00", 12 13, 16-11-76, Rotterdam, Excelsior (On Loan)
17, John O'Brien, D, 5'10", 11 07, 29-08-77, Los Angeles, Chivas USA
