=  SC Heerenveen - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jakob Poulsen, M, 6'00", 11 05, 07-07-83, , Esbjerg
3, Petter Hansson, D, 6'01", 13 03, 14-12-76, Helsingborg, Halmstads BK
4, Michel Breuer, D, 6'00", 11 05, 25-05-80, Gouda, Excelsior
5, Marcel Seip, D, 6'00", 11 03, 05-04-82, Winschoten, BV Veendam
6, Paul Bosvelt, M, 6'00", 12 04, 26-03-70, Doetinchem, Manchester C
7, Ugur Yildirim, F, 5'10", 11 09, 08-05-82, Apeldoorn, Go Ahead Eagles
8, Hjalte Bo Norregaard, M, 6'00", 12 00, 08-04-81, Copenhagen, FC København
10, Lasse Nilsson, M, 5'11", 11 00, 03-01-82, Borås, Elfsborg
11, André Hanssen, M, 5'10", 11 11, 31-01-81, Skjervøj, Bodø/Glimt
12, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, Leicester C
14, Thomas Präger, M, 5'09", 11 05, 13-09-85, Vienna, FC OMV Staflau
15, Jeroen Drost, D, 6'00", 12 04, 21-01-87, Kampen, Go Ahead Eagles
16, Sebastiaan Steur, F, 6'02", 12 04, 08-03-84, Naarden, FC Volendam
17, Arnold Bruggink, M, 6'00'', 12 08, 24-07-77, Almelo, Mallorca
18, Fernando Derveld, D, 6'02", 13 00, 22-10-76, Vlissingen, Odense
19, Niklas Tarvajärvi, F, 6'01", 13 05, 13-03-83, Tuusula, MyPa
21, Abdelkarim Kissi, M, 5'10", 11 07, 05-05-80, Oujda, Litex Lovech
22, Henrico Drost, D, 6'00", 12 08, 21-01-87, Kampen, Go Ahead Eagles
23, Danijel Pranjic, M, 5'07", 10 03, 02-12-81, Nasice, Dinamo Zagreb
24, Boy Waterman, G, 6'02", 13 01, 24-01-84, Lelystad, Ajax
25, Brian Vandenbussche, G, 6'05", 13 03, 24-09-81, Blankenberge, Sparta Rotterdam
26, Sven Taberima, G, 5'09", 12 04, 15-06-85, Amersfoort, Ajax
27, Oguzhan Türk, M, , , 17-05-86, Kampen, DOS Kampen
30, Ken Ilso Larsen, F, , , 08-05-82, Copenhagen, BK Frem
36, Lasse Schöne, M, 5'10", 11 11, 27-05-86, Glostrup, Ljungby IF
37, Bo Storm, M, 5'07", 09 13, 03-02-87, Nordberg, Aarhus
, Kevin Moeliker, G, 5'10", 12 00, 27-05-80, Rotterdam, Stormvogels Telstar

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Joey van den Berg, D, 6'01", 12 01, 13-02-86, Nijeveen, FC Omniworld (On Loan)
9, Klaas Jan Huntelaar, F, 6'00", 12 04, 12-08-83, Drempt, Ajax
2, Said Bakkati, D, 5'08", 11 09, 23-02-82, Groningen, ADO Den Haag
20, Georgios Samaras, F, 6'04", 12 13, 21-02-85, Heraklion, Manchester C
