=  Vitesse Arnhem - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Harald Wapenaar, G, 6'01", 12 13, 10-04-70, Vlaardingen, Portsmouth
3, Abubakari Yakubu, M, 5'10", 10 01, 13-12-81, Tema, Ajax
4, Ruud Knol, D, 6'01", 12 08, 13-03-81, Zevenaar, OBW
5, Purrel Fränkel, D, 5'06", 10 08, 08-10-76, Paramaribo, De Graafschap
6, Tom de Mul, F, 5'08", 10 08, 04-03-86, Kapellen, Ajax
7, Youssouf Hersi, F, 5'11", 12 00, 20-08-82, Diredawa, SC Heerenveen
8, Theo Janssen, M, 5'11", 13 05, 27-06-81, Arnhem, Vitesse 1892
10, Mads Junker, F, 6'01", 11 00, 21-04-81, Copenhagen, FC Nordsjælland
11, Etiënne Esajas, F, 5'07", 10 03, 04-11-84, Amsterdam, Ajax
14, Michael Jansen, D, 6'01", 12 01, 10-06-84, Nijmegen, SV Nijmegen
15, Michael Dingsdag, D, 6'01", 11 09, 18-10-82, Amsterdam, DWS
16, Remco van der Schaaf, M, 6'01", 12 01, 28-02-79, Ten Boer, PSV
17, Richard Knopper, F, 5'11", 11 00, 29-08-77, Rijswijk, Ajax
19, Fred Benson, F, 5'09", 11 00, 10-04-84, Accra, Ajax
20, Peter van den Berg, D, 6'01", 12 01, 19-12-71, Rotterdam, Feyenoord
21, Eldridge Rojer, F, 5'06", 11 00, 13-03-84, Willemstad, Emmen
22, Gino Coutinho, G, 5'11", 12 04, 05-08-82, Den Bosch, NAC Breda
23, Paul Verhaegh, D, 5'10", 10 10, 01-09-83, Kronenberg, FC Den Bosch
24, Tim De Meersman, F, 5'11", 11 07, 01-02-85, Dendermonde, Anderlecht
25, Siebe Blondelle, D, 6'00", 12 04, 20-04-86, Brugge, Club Brugge
26, Onur Kaya, M, 5'06", 10 12, 20-04-86, Brussel, Anderlecht
27, Hesdey Suart, D, 5'08", 11 03, 30-01-86, Capelle aan den Ijssel, Feyenoord
28, Gill Swerts, D, 5'10", 11 11, 23-09-82, Brasschaat, Feyenoord

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Luciën Dors, M, 5'07", 11 05, 31-10-84, Zeist, FC Den Bosch
10, Matthew Amoah, F, 5'09", 11 03, 24-10-80, Tema, Borussia Dortmund
2, Stijn Vreven, D, 5'11", 12 08, 18-07-73, Hasselt, Omonia Nicosia
9, Igor Gluscević, F, 6'03", 11 09, 30-03-74, Budva, Shandong Luneng
