=  NAC Breda - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davy Schollen, G, 6'03", 13 12, 28-02-78, Sint-Truiden, KRC Genk
2, Kurt Elshot, D, 5'10", 12 00, 03-07-77, Paramaribo, FC Groningen
3, Rob Penders, D, 5'11", 11 11, 31-12-75, Zaandam, RBC Roosendaal
4, Patrick Zwaanswijk, D, 6'03", 13 08, 17-01-75, Haarlem, Oita Trinita
5, Sander van Gessel, M, 6'03", 12 11, 04-11-76, Leidschendam, FC Groningen
6, Tamás Petö, M, 6'00", 12 01, 08-06-74, Ajka, Vasas Budapest
7, David Mendes da Silva, M, 6'02", 12 00, 04-08-82, Rotterdam, Sparta Rotterdam
8, Mike Zonneveld, M, 5'09", 10 10, 27-10-80, Leiden, NEC
9, Victor Sikora, F, 5'08", 10 01, 11-04-78, Deventer, Ajax
10, Arne Slot, M, 6'00", 12 00, 17-09-78, Bergentheim, FC Zwolle
11, Maceo Rigters, F, 5'10", 14 07, 22-01-84, Amsterdam, FC Dordrecht
12, Benny Kerstens, D, 6'01", 11 03, 27-06-83, Raamsdonk, SC Gastel
14, Tony Vidmar, D, 6'01", 12 10, 04-07-70, Adelaide, Cardiff C
15, Anouar Diba, F, 5'08", 09 08, 27-02-83, Utrecht, FC Utrecht
16, Arno van Zwam, G, 6'02", 13 03, 16-09-69, Beneden-Leeuwen, Jubilo Iwata
17, Evander Sno, D, , , 09-04-87, Dordrecht, Feyenoord
18, Johan Vonlanthen, F, 5'09", 10 08, 01-02-86, Santa Marta, PSV
19, Julian Jenner, F, 6'02, 11 07, 28-02-84, Delft, DWV
20, Wilmer Kousemaker, D, 6'00", 12 04, 12-07-85, Tholen, Tholense Boys
21, Arjan Christianen, G, 6'02", 12 06, 19-12-82, Oud Gastel, SC Gastel
22, Arie Jonker, F, , , 20-05-84, Katwijk, Katwijk
23, Ronnie Stam, M, 5'09", 09 11, 18-06-84, Breda, Feyenoord
24, Ivo van Engelen, D, , , 24-04-85, Vlijmen, RKC Waalwijk
27, Aykut Demir, D, 5'11", 10 08, 22-10-88, Bergen op Zoom, DOSKO
29, Timothy Derijck, D, 6'01", 12 01, 25-05-87, Liedekerke, Feyenoord
30, Leonardo, F, 5'08", 11 05, 09-03-83, Rio de Janeiro, Feyenoord

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Pierre van Hooijdonk, F, 6'04", 13 03, 29-11-69, Steenbergen-Welberg, Feyenoord
