=  Ajax - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maarten Stekelenburg, G, 6'04", 13 03, 22-09-82, Haarlem, Schoten
2, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Club Sportif Sfax
3, Zdenek Grygera, D, 6'00", 12 06, 14-05-80, Prílepy u Holesova, Sparta Prague
4, John Heitinga, D, 5'11", 11 05, 15-11-83, Alphen aan den Rijn, ARC
6, Tomás Galásek, M, 5'11", 12 01, 15-01-73, Frydek-Místek, Willem II
7, Mauro Damián Rosales, F, 5'08", 11 00, 24-02-81, Villa María, Newell's Old Boys
8, Hedwiges Maduro, M, 6'01", 12 04, 13-02-85, Almere, FC Omniworld
9, Aggelos Charisteas, F, 6'03'', 12 13, 09-02-80, Serres, Werder Bremen
10, Steven Pienaar, M, 5'09", 10 06, 17-03-82, Johannesburg, Ajax Cape Town
11, Ryan Babel, F, 6'01", 12 04, 19-12-86, Amsterdam, Fortius
12, Hans Vonk, G, 6'05", 12 13, 30-01-70, Alberton, SC Heerenveen
15, Thomas Vermaelen, D, 5'11", 11 07, 14-11-85, Kapellen, Germinal Beerschot
17, Ioannis Anastasiou, F, 6'00", 13 08, 05-03-73, Arta, Roda JC
18, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, DOS
19, Urby Emanuelson, M, 5'09", 10 06, 16-06-86, Amsterdam, Voorland
21, Olaf Lindenbergh, D, 5'10", 10 08, 06-02-74, Purmerend, AZ
22, Juanfran, D, 6'00", 12 04, 15-07-76, Valencia, Beşiktaş
24, Markus Rosenberg, F, 6'00", 12 00, 27-09-82, Malmö, Malmö FF
25, Klaas Jan Huntelaar, F, 6'00", 12 04, 12-08-83, Drempt, SC Heerenveen
27, Edgar Manucharyan, F, 5'09", 10 08, 19-01-87, Erevan, Pyunik Erevan
28, Nourdin Boukhari, M, 6'00", 12 04, 30-06-80, Rotterdam, Sparta Rotterdam
29, Nicolae Mitea, F, 5'06", 09 08, 24-03-85, Bucharest, Dinamo Bucureşti
30, Kenneth Vermeer, G, 5'11", 12 04, 10-01-86, Amsterdam, None
31, Emmanuel Boakye, D, 5'09", 11 00, 25-03-85, Ejura, FC Utrecht
32, Vurnon Anita, M, , , 04-04-89, , None
33, Robbert Schilder, D, 5'10", 12 04, 18-04-86, Amstelveen, None
38, Jeffrey Sarpong, M, 5'09", 10 03, 03-08-88, Amsterdam, None
45, Michael Timisela, D, 5'09", 10 08, 05-05-86, Amsterdam, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Rasmus Lindgren, M, 5'11", 10 12, 29-11-84, Landskrona, FC Groningen
23, Tom de Mul, F, 5'08", 10 08, 04-03-86, Kapellen, Vitesse (On Loan)
25, Anthony Obodai, M, 5'08", 10 08, 06-08-82, Accra, Sparta Rotterdam
20, Daniël de Ridder, F, 5'11", 11 00, 06-03-84, Amsterdam, Celta Vigo
5, Julien Escudé, D, 6'00", 12 00, 17-08-79, Chartres, Sevilla
26, Bogdan Lobont, G, 6'00", 12 04, 18-01-78, Hunedoara, Fiorentina
16, Nigel de Jong, M, 5'09", 11 05, 30-11-84, Amsterdam, Hamburg
14, Maxwell, D, 5'09", 11 07, 27-08-81, Vila Velha, Internazionale
