=  Willem II - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Moens, G, 6'03", 14 00, 01-04-73, s' Gravenzande, Genoa
2, Nuelson Wau, D, 5'10", 10 03, 17-12-80, Geldrop, PSV
3, Albert van der Haar, D, 5'09", 12 00, 29-12-75, Meppel, FC Zwolle
4, Frank van der Struijk, D, 6'00", 10 12, 28-03-85, Boxtel, LSV Lennisheuvel
5, José Valencia Murillo, D, 5'09", 10 10, 19-03-82, Quininde, NEC Nijmegen
6, Martijn Reuser, F, 5'07", 11 07, 01-02-75, Amsterdam, Ipswich T
7, Anouar Hadouir, F, 5'07", 10 10, 14-09-82, Den Bosch, BVV
8, Raymond Victoria, M, 5'11", 12 08, 10-10-72, Utrecht, De Graafschap
9, Moussa Dembélé, F, 5'10", 10 01, 17-07-87, Wilrijk, Germinal Beerschot
10, Joe Keenan, M, 5'07", 10 00, 14-10-82, Southampton, Chelsea
11, Kevin Bobson, F, 5'09", 12 04, 13-11-80, Amsterdam, Espanyol
12, Sven Delanoy, M, 5'10", 11 05, 07-10-83, Turnhout, FC Vrij Arendonk
15, Jonathan Wilmet, F, 6'00", 11 07, 07-01-86, Ottignies-Louvain, Nottingham F
16, Peter Zois, G, 5'11", 12 04, 21-04-78, Melbourne, NAC Breda
17, Arvid Smit, M, 6'00", 12 01, 12-12-80, Heerhugowaard, PSV
18, Zsombor Kerekes, F, 6'04", 13 12, 13-09-73, Senta, Debrecen
19, Frank van Mosselveld, D, 6'00", 11 00, 02-01-84, Waalwijk, WSC
20, Marko Muslin, D, 6'01", 12 02, 17-06-85, Brest, Monaco
21, Kemy Agustien, M, 5'10", 11 05, 20-08-86, Tilburg, None
22, Jos van Nieuwstadt, D, 6'01", 11 11, 19-11-79, Waalwijk, DESK
23, Hans Denissen, F, 5'10", 11 03, 09-03-84, Tilburg, SVSSS
24, Tristan Peersman, G, 6'02", 12 00, 28-09-79, Antwerp, Anderlecht
25, Mathieu Assou-Ekotto, M, 5'10", 12 04, 08-04-78, Ste Catherine les Arras, Standard Liège
30, Csaba Fehér, M, 5'11", 11 09, 02-09-75, Szekszard, PSV
, Ryan Holman, D, , , 05-08-86, Den Haag, Feyenoord
, Jens Janse, D, , , 01-07-86, Venlo, PSV
, Arjan Swinkels, M, 6'00", 11 11, 15-10-84, Moergestel, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Michel Kreek, M, 6'00", 12 04, 16-01-71, Amsterdam, Retired
10, Tom Caluwé, M, 5'07", 10 06, 11-04-78, Rumst, FC Utrecht
20, Jatto Ceesay, F, 5'09", 09 13, 16-11-74, Banjul, AEK Larnaca
29, Steef Nieuwendaal, M, 5'10", 11 07, 29-01-86, Weert, MVV (On Loan)
14, Marko Kolsi, M, 6'01", 12 13, 20-01-85, Vantaa, TOP Oss (On Loan)
15, Iwan Redan, F, 6'02", 12 04, 21-08-80, Rotterdam, De-Registered
