=  NEC Nijmegen - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gábor Babos, G, 6'05", 12 13, 24-10-74, Sopron, Feyenoord
2, Robbie Wielaert, D, 5'10", 12 04, 29-12-78, Emmeloord, PSV
3, Peter Wisgerhof, D, 5'11", 13 03, 19-11-79, Wageningen, Vitesse
4, Jeffrey Leiwakabessy, D, 5'08", 09 11, 23-02-81, Arnhem, Elistha
5, David Jones, M, 5'11", 10 00, 04-11-84, Southport, Manchester U
6, Patrick Pothuizen, D, 6'01", 13 12, 15-05-72, Culemborg, FC Twente
7, Romano Denneboom, F, 6'02", 13 05, 29-01-81, Schiedam, SC Heerenveen
8, Edgar Barreto, M, 5'09", 12 04, 15-07-84, Asunción, Cerro Porteño
9, Bart Van den Eede, F, 6'04", 14 07, 03-11-77, Hamme, NAC Breda
10, Said Boutahar, M, 5'08", 11 05, 12-08-82, Rotterdam, RKC Waalwijk
14, Muslu Nalbantoglu, D, 5'09", 11 07, 24-11-83, Amersfoort, APWC
15, Jonas Olsson, D, 6'04", 13 03, 10-03-83, Landskrona, Landskrona BoIS
16, Tininho, M, 6'00", 12 01, 23-10-77, Montesclaros, RBC Roosendaal
17, Björn van der Doelen, M, 5'10", 11 03, 24-08-76, Goirle, FC Twente
18, Guilliano Grot, F, 6'01", 12 04, 15-03-83, Arnhem, De Treffers
20, Alexander Prent, F, 5'10", 12 04, 25-05-83, Utrecht, Saestum
21, Jasar Takak, M, 5'07", 11 07, 04-03-85, Den Bosch, PSV
22, Chaimil Mormon, D, , , 02-05-83, Arnhem, None
23, Andrzej Niedzielan, F, 5'11", 12 00, 27-02-79, Zary, Dyskobolia Groclin
24, Rutger Worm, F, 5'11", 11 00, 01-02-86, Nijmegen, Vitesse
25, Raymon van Emmerik, G, 5'10", 11 07, 11-06-80, Naarden, 1.FC Kleve

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, José Valencia Murillo, D, 5'09", 10 10, 19-03-82, Quininde, Willem II
