=  FC Utrecht - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joost Terol, G, 6'05", 13 08, 01-02-80, Leiden, Noordwijk
2, Tim Cornelisse, D, 6'01", 11 09, 03-04-78, Alkmaar, Vitesse
3, Leen van Steensel, D, 6'01", 13 05, 20-04-84, Rotterdam, Be Fair
5, Etienne Shew-Atjon, D, 5'11", 11 09, 24-11-74, Rotterdam, Feyenoord
6, Jean-Paul de Jong, M, 5'09", 10 12, 17-10-70, Utrecht, Osnabrück
7, Darl Douglas, F, 5'08", 11 00, 05-10-79, Paramaribo, Heracles Almelo
8, Joost Broerse, D, 6'00", 13 03, 08-05-79, De Bilt, FC Groningen
9, Adil Ramzi, F, 5'10", 11 00, 14-07-77, Marrakech, AZ
10, Tom Caluwé, M, 5'07", 10 06, 11-04-78, Rumst, Willem II
11, Dave van den Bergh, M, 6'02", 12 04, 07-05-76, Amsterdam, Rayo Vallecano
12, Dwight Tiendalli, D, 5'11", 10 12, 21-10-85, Paramaribo, Ajax
14, Robin Nelisse, F, 6'03", 11 09, 25-01-78, Rotterdam, AZ
15, Marc-Antoine Fortuné, F, 6'00", 12 00, 02-07-81, Cayenne, Brest
16, Franck Grandel, G, 6'01", 12 08, 17-03-78, Pointe-á-Pitre, Troyes
17, Alje Schut, D, 6'03", 14 05, 18-02-81, Utrecht, Feyenoord
19, Adnan Alisic, F, 5'11", 11 05, 10-02-84, Rotterdam, SVVSMC
20, Edson Braafheid, D, 5'09", 11 03, 08-04-83, Paramaribo, JOS
21, Rick Kruys, M, 5'10", 11 05, 09-05-85, Utrecht, Elinkwijk
22, Sander Keller, D, 6'00", 11 03, 18-09-79, Amsterdam, RBC Roosendaal
23, Hans Somers, M, 6'00", 12 06, 09-03-78, Mechelen, Trabzonspor
26, Jeroen Haarsma, D, , , 04-11-86, Baarn, Purmersteijn
27, Mark Rutgers, D, , , 26-09-86, , Argon
29, Dennis Schaap, D, , , 09-09-86, Baarn, TOV
30, Jasper Bolland, M, , , 13-05-86, , Houten
31, Niels Nijveld, M, , , 11-02-86, , VVOG
32, Jelle Bouma, D, , , 24-08-84, Maarssen, PSV
33, Sven Post, F, , , 03-09-85, Rotterdam, FC Dordrecht
34, Sebastiaan Kolff, M, , , 13-12-86, , Kozakken Boys
35, Koen van der Biezen, F, 6'03", 13 03, 10-07-85, Nuland, TOP Oss
36, Jerry de Jong, M, , , 02-08-86, , RBC Roosendaal
37, Nassir Maachi, F, 6'01", 12 04, 09-09-85, Naarden, Zuidvogels
38, Ramon Leeuwin, M, , , 01-09-87, Amsterdam, Almere
39, Kees van Buuren, D, , , 27-07-86, Lopik, Cabauw
40, Daan Huiskamp, G, , , 10-11-85, Eerbeek, Vitesse
42, Bas Mooij, D, , , 02-03-85, Hilversum, Maarssen
43, Giuseppe Rossini, F, 6'04", 13 04, 23-08-86, Bari, RAEC Mons
44, Wesley de Ruiter, G, , , 13-01-86, , Noordwijk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, David Di Tommaso, D, 6'00", 12 01, 06-10-79, Echirolles, Deceased
28, Driss El Akchaoui, M, , , 20-05-83, Dordrecht, AGOVV Apeldoorn (On Loan)
10, Stefaan Tanghe, M, 5'09", 10 10, 15-01-72, Kortrijk, Heracles Almelo
