=  FC Twente - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Boschker, G, 6'00", 13 03, 20-10-70, Lichtenvoorde, Ajax
2, Resit Schuurman, D, 5'08", 11 03, 31-03-79, Deventer, Go Ahead Eagles
4, Ramon Zomer, D, 6'00", 11 11, 13-04-83, Daarlerveen, Daarlerveen
5, Konstantinos Loumpoutis, D, 5'11", 12 00, 10-06-79, Thessaloniki, Perugia
6, Karim Touzani, D, 6'00", 11 11, 11-09-80, Amsterdam, FC Utrecht
7, Sharbel Touma, F, 5'10", 11 05, 25-03-79, Beyruth, Halmstads BK
8, Kennedy Bakircioglü, M, 5'11", 11 09, 02-11-80, Sodertalje, Iraklis
9, Blaise N’Kufo, F, 6'01", 13 08, 25-05-75, Kinshasa, Hannover 96
10, Anatoliy Gerk, M, 5'10", 12 08, 20-11-84, Moscow, Anderlecht
11, Dmitriy Shoukov, M, 5'11", 12 13, 26-09-75, Samara, Willem II
12, Jeroen Heubach, D, 5'07", 11 11, 24-09-74, Enschede, MVV
13, Danny Wintjens, G, 6'07", 11 09, 30-09-83, Maastricht, MVV
14, Arnar Vidarsson, M, 5'10", 10 12, 15-03-78, Reykjavik, Lokeren
15, Elbekay Bouchiba, M, 5'09", 11 03, 01-11-78, Weert, Sparta Rotterdam
16, Remko Pasveer, G, 5'11", 11 00, 08-11-83, Enschede, SC Enschede
17, Peter Niemeyer, D, 6'02", 10 10, 22-11-83, Horstel Riesenbeck, Borussia Emsdetten
18, Rahim Ouedraogo, M, 6'00", 11 07, 08-10-80, Bobo-Dioulasso, ASSB
19, Guilherme Afonso, F, 6'02", 12 04, 15-11-85, Luanda, Valence
20, Bas Sibum, M, 5'11", 12 06, 26-12-82, Nieuw-Amsterdam, Emmen
21, Giorgi Gakhokidze, F, 6'00", 12 08, 05-11-75, Tbilisi, Metalurh Donetsk
22, Niels Wellenberg, D, 5'11", 11 00, 09-08-82, Deventer, Go Ahead Eagles
23, Patrick Gerritsen, F, 6'00", 11 05, 13-03-87, Oldenzaal, None
24, Karim El Ahmadi, M, 6'01", 12 04, 27-01-85, Enschede, UDI
26, Wout Brama, M, 5'09", 11 03, 21-08-86, Almelo, PH Almelo
28, Marcel Kleizen, F, 6'02", 12 01, 15-04-86, Hengelo, Achilles'12
29, Jerônimo, M, , , 26-06-86, , Juventude
, Pablo Caceres, D, 5'08", 10 10, 22-04-85, Montevideo, Danubio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Raymond Fafiani, F, 5'11", 11 07, 22-12-83, Amsterdam, FC Zwolle (On Loan)
10, Jason Culina, M, 5'09", 11 05, 05-08-80, Sydney, PSV
3, Daniel Majstorovic, D, 6'03", 14 00, 05-05-77, Malmö, Basel
