=  Roda JC - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladan Kujovic, G, 6'00", 12 06, 23-08-78, Nis, Eendracht Aalst
2, Ger Senden, D, 6'00", 11 05, 09-07-71, Heerlen, Chèvremont
3, Alexander Voigt, D, 6'00", 12 08, 13-04-78, Cologne, Köln
4, Jan-Paul Saeijs, D, 6'02", 11 07, 20-06-78, Den Haag, ADO Den Haag
6, Pa-Modou Kah, D, 6'00", 11 11, 30-07-80, Banjul, AIK
7, Edrissa Sonko, M, 5'10", 11 05, 23-03-80, Essau, Anderlecht
8, Ivan Vicelich, M, 6'04", 13 05, 03-09-76, Auckland, Auckland Kingz
9, Cristiano, F, 5'10", 11 09, 03-06-81, Rio de Janeiro, NAC Breda
10, Sergio, M, 5'08", 10 01, 06-07-81, Rio de Janeiro, NAC Breda
11, Andres Oper, F, 6'01", 11 11, 07-11-77, Tallinn, Torpedo Moscow
14, Kevin van Dessel, M, 5'11", 11 03, 09-04-79, Kapellen, Genoa
16, Jérôme Colinet, M, 6'00", 12 06, 26-04-83, Dinant, Standard Liège
17, Vincent Lachambre, D, 5'10", 11 03, 06-11-80, Brussels, RC Harelbeke
18, Simon Cziommer, M, 5'07'', 11 00, 06-11-80, Nordhorn, Schalke
19, Sekou Cissé, F, 6'01", 11 07, 23-05-85, Dabou, None
20, Humphrey Rudge, D, 6'01", 12 00, 15-08-77, Geleen, Hibernian
21, Olaf Rompelberg, D, 6'00", 12 00, 30-01-87, Heerlen, None
22, Bram Castro, G, 6'03", 12 08, 30-09-82, Hasselt, Sint-Truiden
24, Kevin Begois, G, 6'01", 11 00, 13-05-82, Antwerp, KV Mechelen
25, Ken Leemans, M, 6'01", 11 03, 05-01-83, Vilvoorde, KV Mechelen
26, Gregoor van Dijk, M, 5'10", 12 04, 16-11-81, Groningen, FC Groningen
27, Boldizsár Bödör, M, 5'11", 12 00, 27-04-82, Pécs, Germinal Beerschot
28, Pascal Müller, F, 5'08", 11 05, 04-06-84, Würselen, Alemannia Aachen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Arouna Koné, F, 5'11", 12 11, 11-11-83, Anyama, PSV (On Loan)
4, Roel Brouwers, D, 6'03", 12 00, 28-11-81, Heerlen, Paderborn (On Loan)
5, Predrag Filipovic, D, 6'01", 11 07, 12-01-75, Podgorica, Lokeren
13, László Bodnar, D, 5'09", 11 09, 25-02-79, Màtèszalka, Austria Salzburg
15, Charlie van den Ouweland, M, 5'08", 10 03, 01-10-81, Gilze, FC Zwolle (On Loan)
20, Diego Jongen, F, 6'00", 13 01, 10-03-83, Heerlen, Go Ahead Eagles
12, Dirk Jan Derksen, F, 5'09", 11 05, 17-06-72, Tiel, VVV Venlo
