=  Sparta Rotterdam - Dutch Eredivisie 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, René Ponk, G, 6'04", 14 02, 21-10-71, Amsterdam, FC Utrecht
2, Davy De Fauw, D, 6'00", 11 03, 08-07-81, Gent, Club Brugge
3, Steve Olfers, D, 5'10", 12 04, 25-02-82, Haarlem, FC Den Bosch
4, Tom Zoontjes, D, 6'03", 12 01, 30-03-85, Castricum, AZ
5, Nebojsa Gudelj, D, 6'00", 12 00, 23-09-69, Trebinje, NAC Breda
6, Jan Michels, M, 5'08", 11 07, 08-09-70, Deventer, FC Den Bosch
7, Sani Kaita, M, 5'07", 12 00, 02-05-86, Kano, Kano Pillars
8, Anthony Obodai, M, 5'08", 10 08, 06-08-82, Accra, Ajax
9, Jason Oost, F, 6'00", 11 09, 10-10-82, Den Haag, RKC Waalwijk
10, Ricky van den Bergh, F, 5'10", 11 11, 17-11-80, Den Haag, FC Kranenburg
11, Yuri Rose, M, 6'02", 13 10, 08-05-79, Purmerend, SC Heerenveen
14, Rachid Bouaouzan, F, 5'07", 10 08, 20-02-84, Rotterdam, SVVSMC
15, Danny Schenkel, D, 6'03", 13 05, 01-04-78, Amsterdam, Stormvogels Telstar
17, Edwin van Bueren, M, 5'10", 11 09, 04-04-80, Schiedam, SVVSMC
18, Marciano Bruma, D, 5'09", 11 11, 07-03-84, Rotterdam, Feyenoord
19, Ivan Cvetkov, F, 5'10", 11 07, 31-08-79, Blagoevgrad, Helmond Sport
20, Frank Kooijman, G, 6'00", 12 11, 13-01-70, Vlaardingen, FC Utrecht
21, Sjaak Polak, D, 5'07", 11 00, 18-02-76, Den Haag, ADO Den Haag
22, Wouter Gudde, D, 6'01", 12 13, 05-08-84, Schiedam, Excelsior Maassluis
23, Joshua Brard, M, , , 14-05-86, Dordrecht, 
24, Kerem Yilmaz, M, , , 04-06-84, Rotterdam, Hellevoetsluis
25, Dieter Van Tornhout, F, 6'03", 13 12, 18-03-85, Gent, Club Brugge
26, Marvin Emnes, F, 5'11", 10 06, 27-05-88, Rotterdam, None
27, Nathan Rutjes, M, 6'00", 10 08, 01-12-83, Rotterdam, None
, Istvan Bakx, F, , , , , 
, Marvin Wijks, F, , , 11-05-84, Den Haag, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Christophe Kinet, F, 5'08", 10 12, 31-12-74, Huy, KSV Roeselare
