=  BK Häcken - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Christoffer Källqvist, SWE, G, 1.93, 96, 26-08-83, Gothenburg, None
3, Mattias Östberg, SWE, D, 1.89, 86, 24-08-77, Falun, GAIS
4, Mohammed Ali Khan, SWE, D, 1.82, 85, 21-01-86, Gelsenkirchen, Västra Frölunda IF
5, Emil Wahlström, SWE, D, 1.82, 83, 02-03-87, Backa, Backa IF
6, David Frölund, SWE, D, 1.72, 73, 04-06-79, Biskopsgården, Örgryte IS
7, Jonas Bjurström, SWE, M, 1.77, 77, 24-03-79, , Trelleborgs FF
8, Josef Elvby, SWE, M, 1.80, 80, 13-07-82, Värnamo, Qviding FIF
9, Dioh Williams, LBR, F, 1.84, 70, 08-01-84, Monrovia, Aarhus
11, Andrés Vasquez, SWE, M, 1.80, 80, 16-07-87, Lima, Zürich
12, Oscar Lewicki, SWE, D, 1.74, 69, 14-07-92, Malmö, Bayern Munich II
14, Peter Nyström, SWE, M, 1.94, 90, 27-08-84, Gothenburg, Sogndal
15, Kari Arkivuo, FIN, M, 1.77, 72, 23-06-83, Lahti, Go Ahead Eagles
16, Tibor Joza, SWE, D, 1.76, 71, 10-08-86, Halmstad, Falkenbergs FF
17, Björn Anklev, SWE, M, 1.74, 69, 13-04-79, Tun, Örgryte IS
18, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Hartpury College
20, Dominic Chatto, NGA, M, 1.81, 78, 07-12-85, Kaduna, Inter Turku
21, Jonas Henriksson, SWE, M, 1.75, 75, 29-12-76, , IFK Göteborg
22, Daniel Forsell, SWE, D, 1.78, 76, 04-01-82, , None
25, Maranhão, BRA, M, 1.75, 70, 19-05-92, Cajapió, Cruzeiro
26, Damir Mehić, BIH, G, 1.91, 90, 18-04-87, , Gunnilse IS
27, Tom Söderberg, SWE, D, 1.99, 89, 25-08-87, Norrköping, Viking
29, Deivisson, BRA, D, 1.86, 82, 17-01-92, Salvador, Cruzeiro
33, René Makondele, COD, M, 1.75, 72, 20-04-82, Kinshasa, Helsingborgs IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Robin Jansson, SWE, D, 1.85, 75, 15-11-91, Trollhättan, FC Trollhättan (On Loan)
25, John Chibuike, NGA, M, 1.82, 76, 10-10-88, Enugu, Rosenborg
13, Mathias Ranégie, SWE, F, 1.97, 92, 14-06-84, Gothenburg, Malmö FF
