=  Mjällby AIF - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mattias Asper, SWE, G, 1.98, 93, 20-03-75, Kristianstad, IF Brommapojkarna
2, Jesper Westerberg, SWE, D, 1.83, 80, 01-02-86, Kristianstad, Landskrona BoIS
3, Joachim Lantz, SWE, D, 1.95, 84, 10-05-77, Kalmar, Kalmar FF
4, Daniel Ivanovski, MKD, D, 1.84, 74, 27-06-83, Kratovo, Vardar Skopje
5, William Leandersson, SWE, D, 1.82, 77, 09-01-84, , IF Elfsborg
6, Patrik Rosengren, SWE, D, 1.91, 83, 25-07-71, Sölvesborg, Kalmar FF
7, Johan Svensson, SWE, M, 1.74, 75, 22-01-81, , Östers IF
8, Patrick Osiako, KEN, M, 1.76, 70, 15-11-86, Mombasa, Tusker FC
9, Erton Fejzullahu, SWE, F, 1.81, 80, 13-03-88, Mitrovica, NEC Nijmegen
10, Marcus Ekenberg, SWE, F, 1.88, 90, 16-06-80, Ysane, Helsingborgs IF
11, Adam Berner, SWE, F, 1.75, 73, 25-01-87, Bromölla, Ifö/Bromölla IF
12, David Löfquist, SWE, M, 1.89, 88, 06-08-86, , Sölvesborgs GoIF
13, Daniel Nilsson, SWE, M, 1.82, 81, 21-09-82, , Helsingborgs IF
14, Daniel Nicklasson, SWE, M, 1.75, 70, 23-04-81, Hässleholm, GAIS
15, Robin Cederberg, SWE, D, 1.86, 86, 25-02-83, Bräkne-Hoby, Hoby GIF
16, Alexander Lundin, SWE, G, 1.87, 87, 25-10-92, Nättraby, None
17, Robin Strömberg, SWE, M, 1.84, 79, 23-01-92, , None
18, Pär Ericsson, SWE, F, 1.83, 78, 21-07-88, Karlstad, IFK Göteborg
19, Craig Henderson, NZL, M, 1.77, 74, 24-06-87, Lower Hutt, Dartmouth College
20, Pavel Zavadil, CZE, M, 1.78, 75, 30-04-78, Olomouc, Örgryte IS
21, Simon Nilsson, SWE, M, 1.83, 74, 01-07-92, , None
22, Tobias Grahn, SWE, M, 1.89, 84, 05-03-80, Karlskrona, Randers
23, Emanuel Svensson, SWE, M, 1.80, 76, 20-02-89, , Sölvesborgs GoIF
24, Samuel Petrone, USA, F, 1.80, 75, 06-07-89, Glen Rock, New Jersey Rangers
25, Anton Dahlström, SWE, D, 1.79, 66, 27-08-90, , Karlskrona AIF
26, Andreas Blomqvist, SWE, M, 1.82, 71, 05-05-92, Sölvesborg, None
33, Philip Ancker Book, SWE, M, 1.79, 74, 09-05-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Adam Larsson, SWE, D, 1.84, 78, 10-05-89, , Keflavík (On Loan)
9, Petr Gitselov, RUS, M, 1.81, 76, 18-07-83, Kazan, 
88, Moestafa El Kabir, MAR, F, 1.77, 76, 10-05-88, Targuist, Cagliari (On Loan)
