=  IF Elfsborg - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Christiansen, DEN, G, 1.93, 89, 24-04-78, Roskilde, FC København
3, Johan Sjöberg, SWE, D, 1.85, 80, 14-11-80, Borås, Mariedals IK
4, Johan Karlsson, SWE, D, 1.76, 83, 06-04-75, Linköping, Åtvidabergs FF
5, Martin Andersson, SWE, D, 1.88, 84, 16-01-81, Arentorp, Arenstorps SK
6, Jon Jönsson, SWE, D, 1.84, 76, 08-07-83, Hässleholm, Brøndby
7, Johan Larsson, SWE, M, 1.81, 75, 05-05-90, Kinna, None
8, Anders Svensson, SWE, M, 1.80, 78, 17-07-76, Elfsborg, Southampton
9, Lasse Nilsson, SWE, F, 1.80, 70, 03-01-82, Borlänge, Vitesse
10, Martin Ericsson, SWE, M, 1.78, 76, 04-09-80, Kustavi, Brøndby
11, Daniel Mobaeck, SWE, M, 1.84, 79, 22-05-80, Åtvidaberg, Kalmar FF
12, Richard Yarsuvat, SWE, F, 1.74, 78, 24-05-92, , Borås AIK
13, David Elm, SWE, F, 1.91, 95, 10-01-83, Johansfors, Fulham
14, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, Gislaveds IS
15, Andreas Klarström, SWE, D, 1.74, 70, 23-12-77, Borås, Esbjerg
16, Daniel Nordmark, SWE, M, 1.83, 66, 04-01-88, Lidköping, IF Heimer
20, Amadou Jawo, SWE, F, 1.75, 71, 26-09-84, Banjul, Gefle IF
21, Calle Wede, SWE, M, 1.72, 71, 20-04-90, Fagersta, Västanfors IF
22, Andreas Augustsson, SWE, D, 1.84, 81, 26-11-76, Häljarp, Horsens
23, Niklas Hult, SWE, M, 1.73, 65, 13-02-90, Värnamo, IFK Värnamo
24, Stefan Ishizaki, SWE, M, 1.80, 76, 15-05-82, Stockholm, Vålerenga
25, Elmin Kurbegović, SWE, M, 1.87, 80, 03-06-87, Kotor Varoš, None
31, Andreas Andersson, SWE, G, 1.92, 86, 27-02-91, Borås, Gerdsken BK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Joel Johansson, SWE, F, 1.76, 74, 16-01-86, Halmstad, Halmstads BK (On Loan)
17, James Keene, ENG, F, 1.79, 74, 26-12-85, Wells, Fredrikstad (On Loan)
2, Anton Lans, SWE, D, 1.82, 77, 17-04-91, Lidköping, Falkenbergs FF (On Loan)
18, Anton Wede, SWE, M, 1.73, 71, 20-04-90, Fagersta, Falkenbergs FF (On Loan)
30, Ante Čović, AUS, G, 1.93, 89, 13-06-75, Sydney, Melbourne Victory
