=  GAIS - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dime Jankulovski, SWE, G, 1.87, 89, 18-09-77, Gothenburg, IFK Norrköping
2, Richard Ekunde, COD, D, 1.76, 72, 04-08-82, Kinshasa, Åtvidabergs FF
5, Jimmy Tamandi, SWE, D, 1.80, 77, 12-05-80, Malmö, Lyn
6, Reuben Ayarna, GHA, M, 1.78, 73, 22-10-85, Accra, Boston College
7, Jonas Lundén, SWE, D, 1.79, 75, 27-12-80, Borlänge, IF Elfsborg
8, Richard Spong, SWE, D, 1.82, 75, 23-09-83, Falun, IFK Norrköping
10, Jesper Florén, SWE, M, 1.78, 74, 11-09-90, Örebro, IF Elfsborg
11, Gzim Istrefi, SWE, M, 1.82, 78, 18-12-91, Kosovska Mitrovica, Carlstad U
13, Calum Angus, ENG, D, 1.79, 80, 15-04-86, Portsmouth, Wilmington Hammerheads
14, Jonas Lindberg, SWE, M, 1.77, 70, 24-03-89, Gothenburg, Skövde AIK
15, Fredrik Lundgren, SWE, M, 1.87, 76, 26-10-79, , Torslanda IK
17, Erik Johansson, SWE, M, 1.91, 84, 30-12-88, Falkenberg, Falkenbergs FF
18, Mohammed Abdulrahman, NGA, F, 1.79, 77, 25-11-89, , IF Elfsborg
19, Alexander Angelin, SWE, D, 1.85, 75, 30-01-90, , Carlstad U
20, Kenneth Gustavsson, SWE, D, 1.84, 80, 15-09-83, , IFK Hindås
21, Eric Bassomberg, CMR, M, 1.81, 78, 02-11-83, , Örebro SK
25, Wanderson do Carmo, BRA, M, 1.80, 75, 18-02-86, Baturité, Al-Ahli [KSA]
27, Mervan Celik, SWE, M, 1.77, 68, 26-05-90, Gothenburg, BK Häcken
29, Romarinho, BRA, M, 1.74, 71, 10-08-85, Imperatriz, Imperatriz
30, Emir Yazvin, SWE, G, 1.91, 83, 23-09-89, , Dalen KFF
31, Markus Gustaffson, SWE, M, 1.80, 72, 06-03-89, , Örgryte IS
32, Henri Sillanpää, FIN, G, 1.89, 89, 04-06-79, Tornio, VPS Vaasa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Erik Berthagen, SWE, D, 1.84, 76, 07-02-93, , Varbergs BoIS (On Loan)
12, Joakim Edström, SWE, F, 1.75, 58, 27-11-92, Gothenburg, Varbergs BoIS (On Loan)
24, Johan Pettersson, SWE, M, 1.80, 60, 08-09-89, , Varbergs BoIS (On Loan)
26, Amadaiya Rennie, LBR, F, 1.86, 75, 17-03-90, Monrovia, IF Elfsborg
17, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, FC Utrecht
28, Johan Rundqvist, SWE, M, 1.84, 70, 05-03-91, , Qviding FiF (On Loan)
4, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, SønderjyskE (On Loan)
22, Razak Omotoyossi, BEN, F, 1.77, 80, 10-08-85, Lagos, Syrianska FC
9, Álvaro Santos, BRA, F, 1.81, 88, 30-01-80, São Paulo, Örgyrte IS
