=  IFK Göteborg - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Sandberg, SWE, G, 1.91, 79, 07-11-90, Rönnäng, Rönnängs FF
2, Karl Svensson, SWE, D, 1.89, 82, 21-03-84, Jönköping, Caen
3, Logi Valgarðsson, ISL, D, 1.82, 77, 27-09-88, Reykjavík, FH
4, Andreas Drugge, SWE, F, 1.85, 87, 20-01-83, Borås, Trelleborgs FF
5, Philip Haglund, SWE, M, 1.89, 82, 22-03-87, Stockholm, SC Heerenveen
6, Adam Johansson, SWE, D, 1.82, 76, 21-02-83, Jönköping, Kungsladugård
7, Tobias Hysén, SWE, M, 1.80, 82, 09-03-82, Gothenburg, Sunderland
8, Emil Salomonsson, SWE, D, 1.83, 75, 28-04-89, Örkelljunga, Halmstads BK
9, Stefan Selakovic, SWE, F, 1.79, 80, 09-01-77, Varberg, SC Heerenveen
11, Robin Söder, SWE, F, 1.76, 67, 01-04-91, Ellös, Stenungsunds IF
12, August Strömberg, SWE, G, 1.93, 88, 28-02-92, Gothenburg, Qviding FiF
14, Hjálmar Jónsson, ISL, D, 1.82, 77, 29-07-80, Egilsstaðir, Keflavík
15, Jakob Johansson, SWE, M, 1.87, 86, 21-06-90, Trollhättan, FC Trollhättan
16, Erik Lund, SWE, D, 1.86, 76, 06-11-88, Gothenburg, Aston Villa
19, Hannes Stiller, SWE, F, 1.80, 84, 03-07-78, Gothenburg, Qviding FIF
22, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, Qviding FIF
24, Mikael Dyrestam, SWE, D, 1.85, 75, 10-12-91, Växjö, None
25, Erik Dahlin, SWE, G, 1.86, 83, 28-04-89, Trollhättan, FC Trollhättan
27, Joel Allansson, SWE, M, 1.74, 65, 03-11-92, Nybro, Nybro IF
28, Teddy Bjarnason, ISL, M, 1.83, 75, 04-03-87, Reykjavík, Lyn
29, Kamal Mustafa, SWE, M, 1.73, 71, 22-07-91, , Gunnilse IS

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC København
21, Niklas Bärkroth, SWE, F, 1.71, 70, 19-01-92, Gothenburg, IF Brommapojkarna (On Loan)
18, Pär Ericsson, SWE, F, 1.83, 78, 21-07-88, Karlstad, Mjällby AIF (On Loan)
8, Thomas Olsson, SWE, M, 1.79, 80, 15-02-76, Åtvidaberg, Åtvidabergs FF (On Loan)
20, Alexander Faltsetas, SWE, M, 1.81, 80, 04-07-87, Gothenburg, IK Brage (On Loan)
23, Sebastian Eriksson, SWE, D, 1.85, 72, 31-01-89, Gothenburg, Cagliari (On Loan)
