=  Helsingborgs IF - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Andersson, SWE, G, 1.87, 87, 18-12-72, Ängelholm, Ängelholms FF
3, Guðjón Lýðsson, ISL, M, 1.81, 76, 28-12-87, , Valur
4, Sebastian Carlsen, SWE, M, 1.77, 70, 09-01-91, Helsingborg, Internazionale
5, Hannu Patronen, FIN, M, 1.82, 80, 23-05-84, Järvenpää, FC Honka
6, May Mahlangu, RSA, M, 1.73, 67, 01-05-89, Secunda, IFK Hässleholm
7, Mattias Lindström, SWE, M, 1.83, 80, 18-04-80, Helsingborg, GAIS
8, Ardian Gashi, NOR, F, 1.72, 69, 20-06-81, Djakovica, Fredrikstad
9, Erik Sundin, SWE, M, 1.72, 67, 01-03-79, Stockholm, Trelleborgs FF
10, Álvaro Santos, BRA, F, 1.81, 88, 30-01-80, São Paulo, Örgyrte IS
11, Thomas Sørum, NOR, F, 1.86, 86, 17-11-82, Lier, Haugesund
13, Rachid Bouaouzan, NED, F, 1.70, 67, 20-02-84, Rotterdam, Wigan Ath
14, Erik Edman, SWE, D, 1.79, 78, 11-11-78, Helsingborg, Wigan Ath
15, Markus Holgersson, SWE, D, 1.90, 78, 12-04-85, Landskrona, Ängelholms FF
16, Joseph Baffo, SWE, D, 1.79, 74, 07-11-92, Accra, IFK Värnamo
18, Jørgen Skjelvik, NOR, D, 1.80, 80, 05-07-91, Hosle, Stabæk
21, Christoffer Andersson, SWE, D, 1.73, 71, 22-10-78, Kalmar, Hannover 96
22, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Rydebäcks IF
23, Erik Wahlstedt, SWE, D, 1.78, 74, 16-04-76, Sollentuna, Esbjerg
24, Erlend Hanstveit, NOR, D, 1.89, 81, 28-01-81, Bergen, KAA Gent
27, Johan Eiswohld, SWE, D, 1.85, 74, 21-06-90, Malmö, Lunds BK
28, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, IFK Värnamo
29, William Kvist, SWE, M, 1.75, 65, 25-08-94, , Stattena IF
30, Pär Hansson, SWE, G, 1.85, 84, 22-06-86, Vejbystrand, Vejbyslätts IF
31, Lucas Ohlander, SWE, M, 1.79, 72, 19-02-93, Helsingborg, None
32, Robin Bok, SWE, D, 1.73, 67, 05-04-92, , None
34, Mattias Freij, SWE, D, 1.84, 72, 30-04-94, , Rydebäcks IF
35, Emil Åberg, SWE, F, 1.75, 68, 18-05-92, , Brösarps IF
36, Rasmus Lindgren, SWE, M, 1.75, 71, 17-06-94, , Avesta AIK
37, David Svensson, SWE, M, 1.75, 69, 04-08-93, , Ödåkra IF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mohammed Ramadan, SWE, F, 1.82, 75, 04-04-91, , Ängelholms FF (On Loan)
33, Samuel Aziz, SWE, F, 1.87, 75, 05-07-91, Helsingborg, 
20, Abdul Khalili, SWE, M, 1.80, 71, 07-06-92, Helsingborg, IFK Värnamo (On Loan)
24, Marcus Nilsson, SWE, D, 1.94, 82, 26-02-88, Helsingborg, FC Utrecht
10, Alexander Gerndt, SWE, F, 1.85, 77, 14-07-86, Visby, FC Utrecht
4, Marcus Bergholtz, SWE, M, 1.86, 80, 15-12-89, Örkelljunga, Stabæk (On Loan)
26, Peter Larsson, SWE, D, 1.87, 87, 30-04-84, Halmstad, FC København
19, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Wolfsburg
