=  Trelleborgs FF - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fredrik Persson, SWE, G, 1.86, 100, 20-02-83, Kevlinge, Staffanstorp GIF
2, Andreas Wihlborg, SWE, M, 1.75, 69, 18-01-87, , Malmö FF
3, Dennis Melander, SWE, D, 1.75, 72, 19-01-83, , None
4, Peter Abelsson, SWE, D, 1.88, 77, 14-07-77, Nybro, Viking
5, Johan Nilsson Guiomar, SWE, D, 1.88, 83, 15-03-85, , Kongsvinger
6, David Simbo, SLE, D, 1.90, 70, 28-09-89, Freetown, Motala AIF
7, Joakim Nilsson, SWE, M, 1.77, 75, 16-05-85, , Malmö FF
8, Kristian Haynes, SWE, M, 1.80, 75, 20-12-80, Malmö, AIK
10, Marcus Pode, SWE, M, 1.86, 81, 27-03-86, Malmö, FC Nordsjælland
11, Thiago Borges, BRA, M, 1.71, 63, 22-10-88, São Paulo, Mosor
12, Joakim Sjöhage, SWE, F, 1.84, 72, 27-09-86, Målsryd, Brann
13, Fredrik Jensen, SWE, F, 1.84, 84, 13-06-85, , Höörs IS
14, Andreas Grahm, SWE, F, 1.84, 76, 01-09-87, , VMA IK
16, Tuomo Turunen, FIN, D, 1.79, 75, 30-08-87, Kotka, IFK Göteborg
17, Thommie Persson, SWE, D, 1.85, 76, 04-08-84, , Malmö FF
19, Viktor Svensson, SWE, M, 1.93, 77, 06-03-90, , Öja FF
20, Yousef Fakhro, SWE, D, 1.84, 83, 03-05-83, , None
21, Magnus Andersson, SWE, F, 1.81, 78, 27-04-81, , Halmstads BK
22, Ibrahim Koroma, SLE, D, 1.85, 74, 17-05-89, Freetown, Motala AIF
23, Erdin Demir, SWE, D, 1.77, 72, 27-03-90, Malmö, IF Limhamn Bunkeflo
25, Robin Jacobsson, SWE, F, 1.81, 75, 28-03-90, , Öja FF
26, Jonathan Asp, SWE, M, 1.79, 70, 06-05-90, , Kulladals FF
27, Mattias Adelstam, SWE, F, 1.85, 80, 30-11-81, , Ängelholms FF
28, Tobias Mattsson, SWE, D, 1.89, 74, 09-03-91, , Skegrie BK
31, Viktor Noring, SWE, G, 1.94, 90, 03-02-91, Malmö, Husie IF
32, Carl Wachtmeister, SWE, G, 1.83, 79, 23-06-89, , Lunds BK
45, Zlatan Azinović, SWE, G, 1.82, 80, 31-01-88, Kalmar, Kalmar FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Nichlas Schön, SWE, F, 1.80, 88, 08-07-91, , Höllvikens GIF (On Loan)
18, Fisnik Shala, SWE, F, 1.84, 81, 16-01-89, , Höllvikens GIF (On Loan)
