=  Örebro SK - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Patrik Haginge, SWE, D, 1.83, 74, 02-04-85, Örebro, Djurgårdens IF
3, Patrik Anttonen, SWE, D, 1.78, 73, 06-03-80, Örebro, BK Forward
4, Magnus Wikström, SWE, D, 1.95, 93, 07-12-77, Örebro, Gefle IF
6, Emil Berger, SWE, M, 1.71, 76, 23-05-91, Karlskoga, Degerfors IF
7, Magnus Kihlberg, SWE, M, 1.82, 80, 25-10-73, Örebro, Aalesund
8, Fredrik Nordback, ISL, M, 1.82, 79, 20-03-79, Hangö, Hangö IK
9, Andreas Haddad, SWE, F, 1.89, 84, 05-05-82, Stockholm, Assyriska FF
10, Robin Staaf, SWE, F, 1.82, 78, 26-09-86, Helsingborg, Ramlösa Södra FF
11, Tommy Wirtanen, FIN, M, 1.77, 76, 19-01-83, Mariehamn, IFK Mariehamn
12, Denis Abdulahi, FIN, M, 1.85, 75, 22-05-90, Kosovska Mitrovica, FC Viikingit
13, Riku Riski, FIN, M, 1.68, 66, 16-08-89, Turku, Widzew Łódź
14, Simon Leonidsson, SWE, F, 1.74, 74, 17-01-92, Örebro, ÖSK Ungdom
15, Josef Ibrahim, SWE, M, 1.77, 69, 13-03-91, , BK Forward
18, Marcus Astvald, SWE, M, 1.86, 81, 03-09-90, Örebro, ÖSK Söder
20, Samuel Wowoah, LBR, F, 1.75, 72, 17-06-76, Buchanan, EN Paralimni
23, Simon Nurme, SWE, G, 1.91, 86, 24-11-82, Örebro, Syrianska FC
24, Kalle Holmberg, SWE, F, 1.81, 64, 03-03-93, Örebro, Karlslunds IF
25, Nordin Gerzić, BIH, M, 1.75, 79, 09-01-83, Gradiška, Rynninge IK
26, Eiður Sigurbjörnsson, ISL, D, 1.81, 75, 26-02-90, Vestmannaeyjar, ÍBV
28, William Atashkadeh, SWE, F, 1.80, 80, 12-04-92, Gothenburg, IFK Göteborg
29, Valdet Rama, GER, M, 1.82, 79, 20-11-87, Kosovska Mitrovica, Hannover 96
30, Peter Rosendal, SWE, G, 1.95, 83, 27-04-88, , Bullermyrens IK
32, Kushtrim Lushtaku, GER, F, 1.80, 70, 08-10-89, Skenderaj, 1860 Munich
33, Ahmed Yasin, SWE, M, 1.85, 77, 22-04-91, Baghdad, BK Forward
81, Brunet Hay, PAN, F, 1.92, 82, 07-09-84, Ciudad de Panamá, Sporting San Miguelito
82, John Alvbåge, SWE, G, 1.87, 88, 10-08-82, Gothenburg, Viborg
99, Paulinho, BRA, F, 1.73, 76, 09-03-86, São Paulo, BK Häcken

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Johannes Skoglund, SWE, M, 1.81, 80, 23-07-89, , Köping FF (On Loan)
27, Boris Lumbana, COD, M, 1.86, 80, 19-06-91, Kinshasa, KA Akureyri (On Loan)
19, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, Club Brugge
5, Per Johansson, SWE, D, 1.85, 78, 06-04-89, Örebro, BK Forward (On Loan)
13, Oskar Johansson, SWE, D, 1.91, 86, 27-12-90, Örebro, 
21, Erik Nilsson, SWE, M, 1.80, 74, 30-07-89, Gothenburg, Ljungskile SK (On Loan)
17, Alejandro Bedoya, USA, M, 1.78, 73, 29-04-87, Weston, Rangers
