=  IFK Norrköping - Swedish Allsvenskan 2011

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Mitov Nilsson, SWE, G, 1.90, 86, 12-01-91, Norrköping, None
2, Anders Whass, SWE, D, 1.87, 85, 16-03-81, Norrköping, IK Sleipner
4, Anders Wikström, SWE, D, 1.81, 82, 14-12-81, Gävle, IF Elfsborg
5, Viktor Rönneklev, SWE, D, 1.76, 75, 16-08-82, Jönköping, Husqvarna FF
6, Mathias Florén, SWE, D, 1.79, 80, 11-08-76, Söderhamn, IF Elfsborg
7, Marcus Johansson, SWE, F, 1.77, 64, 01-02-94, , Hagahöjdens BK
8, Astrit Ajdarević, SWE, M, 1.86, 77, 17-04-90, Priština, Örebro SK
9, Petru Racu, MDA, D, 1.83, 74, 17-07-87, Chişinău, Zimbru Chişinău
10, Isaac Kiese Thelin, SWE, F, 1.89, 83, 24-06-92, Örebro, Karlslunds IF
11, Russel Mwafulirwa, MWI, F, 1.86, 78, 22-02-86, Zomba, Ajax Cape Town
12, Christoffer Nyman, SWE, F, 1.83, 77, 05-10-92, Norrköping, None
13, Nikola Tkalčić, CRO, M, 1.74, 71, 03-12-89, Zagreb, Varaždin
14, James Frempong, SWE, M, 1.72, 63, 11-01-89, , Gefle IF
15, Markus Falk-Olander, SWE, D, 1.81, 84, 21-05-87, Ödeshög, IF Elfsborg
16, Shpetim Hasani, ALB, F, 1.83, 78, 10-08-82, Gnjilane, IK Sirius
17, Bobbie Friberg Da Cruz, SWE, D, 1.87, 77, 16-02-82, Gothenburg, Randers
19, Imad Khalili, SWE, F, 1.80, 75, 03-04-87, Helsingborg, Helsingborgs IF
20, Christopher Telo, SWE, D, 1.72, 69, 04-11-89, Westminster, Kimstad GIF
21, Joonas Tamm, EST, D, 1.92, 90, 09-02-92, Tallinn, Flora Tallinn
22, Armin Tanković, SWE, M, 1.79, 81, 22-03-90, Srebrenica, IF Sylvia
23, David Boo Wiklander, SWE, D, 1.80, 81, 03-10-84, Bogotá, Qviding FIF
24, Niklas Westberg, SWE, G, 1.86, 86, 01-04-79, Stockholm, Väsby United
26, Caio Mendes, BRA, D, 1.79, 79, 06-01-86, , Marília
28, Gunnar Heiðar Þorvaldsson, ISL, F, 1.82, 75, 01-04-82, Vestmannaeyjar, ÍBV
29, Abbas Hassan, SWE, G, 1.97, 97, 10-05-85, Monrovia, IF Elfsborg
84, Martin Smedberg-Dalence, SWE, M, 1.87, 80, 10-05-84, Norrköping, Ljungskile SK
99, Bruno Santos, BRA, F, 1.82, 82, 31-08-83, Rio de Janeiro, Ceará

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Enis Ahmetović, SWE, D, 1.78, 67, 26-12-92, , IF Sylvia (On Loan)
18, Andreas Haglund, SWE, F, 1.77, 73, 01-01-90, Bogotá, IF Sylvia (On Loan)
10, Riki Cakić, SWE, M, 1.71, 63, 17-06-90, Banja Luka, Assyriska FF (On Loan)
