=  Gabon - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Oostende
2, Aaron Appindangoyé, GAB, D, 1.83, 80, 20-02-92, Franceville, CF Mounana
3, Johann Lengoualama, GAB, F, 1.85, 77, 29-09-92, Moanda, Difaâ El Jadidi
4, Yrondu Musavu-King, GAB, D, 1.86, 83, 08-01-92, Libreville, Caen
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Cardiff C
6, Johann Obiang, GAB, D, 1.70, 64, 05-07-93, Le Blanc, Châteauroux
7, Malick Evouna, GAB, F, 1.85, 80, 28-11-92, Libreville, Wydad Casablanca
8, Lloyd Palun, GAB, D, 1.84, 73, 28-11-88, Arles, Nice
9, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Borussia Dortmund
10, Frédéric Bulot, GAB, M, 1.77, 68, 27-09-90, Libreville, Charlton Ath (On Loan)
11, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Celta Vigo
12, Kanga Kaku Guélor, GAB, M, 1.67, 63, 01-09-90, Oyem, FC Rostov
13, Samson Mbingui, GAB, M, 1.80, 68, 09-02-92, Mimongo, MC El Eulma
14, Randal Oto'o, GAB, D, 1.82, 72, 23-05-94, Libreville, Sporting Braga B
15, Henri Ndong, GAB, D, 1.86, 80, 23-08-92, Bitam, Auxerre
16, Anthony Mfa Mezui, GAB, G, 1.82, 91, 07-03-91, Beauvais, Metz
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Bordeaux
18, Alexander N'Doumbou, GAB, M, 1.77, 66, 04-01-92, Port-Gentil, Marseille
19, Benjamin Zé Ondo, GAB, D, 1.80, 75, 18-06-87, Bitam, ES Sétif
20, Bonaventure Sokambi, GAB, M, 1.75, 70, 01-01-92, Libreville, ASO Chlef
21, Romaric Rogombé, GAB, F, 1.75, 70, 25-11-90, Libreville, AC Léopards
22, Didier Ndong, GAB, M, 1.79, 75, 17-06-94, Lambaréné, Lorient
23, Yves Bitséki, GAB, G, 1.86, 81, 23-04-83, Bitam, US Bitam
