=  Burkina Faso - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Moussa Fofana, BFA, G, , , 31-07-92, , RC Kadiogo
2, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, Toulouse
3, Moussa Yedan, BFA, M, 1.72, 64, 20-07-89, Bobo-Dioulasso, Al-Ahly
4, Bakari Koné, BFA, D, 1.88, 80, 27-04-88, Ouagadougou, Lyon
5, Mohamed Koffi, BFA, M, 1.80, 76, 30-12-86, Abidjan, Zamalek
6, Djakaridja Koné, BFA, M, 1.83, 75, 22-07-86, Abidjan, Évian TG
7, Florent Rouamba, BFA, M, 1.83, 78, 31-12-86, Ouagadougou, CA Bastia
8, Paul Koulibaly, BFA, D, 1.80, 77, 24-03-86, Ouagadougou, ENPPI
9, Issa Gouo, BFA, D, 1.75, 70, 09-09-89, Bobo-Dioulasso, AS Kaloum
10, Alain Traoré, BFA, M, 1.76, 66, 31-12-88, Bobo-Dioulasso, Lorient
11, Jonathan Pitroipa, BFA, M, 1.76, 56, 12-04-86, Ouagadougou, Al-Jazira
12, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, SønderjyskE
13, Narcisse Bambara, BFA, D, 1.89, 82, 23-06-89, Ouagadougou, Universitatea Cluj
14, Wilfried Balima, BFA, D, 1.88, 78, 20-03-85, Bobo-Dioulasso, Sheriff Tiraspol
15, Aristide Bancé, BFA, F, 1.92, 90, 19-09-84, Abidjan, HJK Helsinki
16, Abdoulaye Soulama, BFA, G, 1.92, 83, 29-11-79, Ouagadougou, Hearts of Oak
17, Jonathan Zongo, BFA, F, 1.83, 72, 02-12-92, Ouagadougou, Almería
18, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo-Dioulasso, Kuban Krasnodar
19, Bertrand Traoré, BFA, M, 1.80, 72, 06-09-95, Bobo-Dioulasso, Vitesse (On Loan)
20, Issiaka Ouédraogo, BFA, F, 1.81, 77, 19-08-88, Ouagadougou, Admira Wacker Mödling
21, Abdou Razack Traoré, BFA, M, 1.70, 64, 28-12-88, Abidjan, Karabükspor
22, Prejuce Nakoulma, BFA, F, 1.78, 76, 21-04-87, Ouagadougou, Mersin İdman Yurdu
23, Germain Sanou, BFA, G, 1.85, 88, 26-05-92, Bobo-Dioulasso, St-Etienne
