=  Zambia - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Danny Munyao, ZAM, G, 1.78, 64, 21-01-87, , Red Arrows
2, Donashano Malama, ZAM, D, , , 01-09-91, , Nkana
3, Chisamba Lungu, ZAM, F, 1.78, 68, 31-01-91, Kafue, FC Ural
4, Christopher Munthali, ZAM, D, , , 02-02-91, , Power Dynamos
5, Rodrick Kabwe, ZAM, M, 1.80, 68, 30-11-92, Ndola, Zanaco
6, Davies Nkausu, ZAM, D, 1.73, 65, 01-01-86, Lusaka, Bloemfontein Celtic
7, Spencer Sautu, ZAM, M, , , 05-10-94, , Green Eagles
8, Bruce Musakanya, ZAM, M, , , 23-02-94, , Red Arrows
9, Ronald Kampamba, ZAM, F, , , 28-12-91, Kitwe, Nkana
10, Mukuka Mulenga, ZAM, M, 1.87, 80, 07-06-93, Kitwe, Bloemfontein Celtic (On Loan)
11, Lubambo Musonda, ZAM, M, 1.71, 75, 01-03-95, Lusaka, Ulisses
12, Evans Kangwa, ZAM, F, 1.80, 65, 21-06-94, Kasama, Hapoel Ra’anana (On Loan)
13, Stoppila Sunzu, ZAM, D, 1.89, 80, 22-06-89, Chingola, Shanghai Shenhua
14, Kondwani Mtonga, ZAM, M, 1.78, 70, 12-02-84, Lusaka, ZESCO U
15, Given Singuluma, ZAM, F, 1.72, 70, 19-07-86, Rufunsa, TP Mazembe
16, Kennedy Mweene, ZAM, G, 1.78, 81, 11-12-84, Lusaka, Mamelodi Sundowns
17, Rainford Kalaba, ZAM, M, 1.66, 56, 14-08-86, Mufulira, TP Mazembe
18, Emmanuel Mbola, ZAM, D, 1.75, 68, 10-05-93, Kabwe, Hapoel Ra’anana
19, Nathan Sinkala, ZAM, M, 1.75, 74, 22-11-90, Chingola, Grasshoppers (On Loan)
20, Emmanuel Mayuka, ZAM, F, 1.76, 71, 21-11-90, Kabwe, Southampton
21, Jackson Mwanza, ZAM, F, , , 06-02-87, , ZESCO U
22, Joshua Titima, ZAM, G, 1.90, 75, 20-10-92, Kitwe, Power Dynamos
23, Patrick Ngoma, ZAM, F, , , 21-05-97, , Red Arrows
