=  Cape Verde - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vozinha, CPV, G, 1.88, 79, 03-06-86, Mindelo, Progresso Sambizanga
2, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Videoton
3, Fernando Varela, CPV, D, 1.82, 83, 26-11-87, Cascais, Steaua Bucureşti
4, Kay, CPV, D, 1.84, 83, 05-01-88, Nossa Senhora da Luz, CSU Craiova
5, Babanco, CPV, M, 1.80, 74, 27-07-85, Praia, Estoril
6, Sérgio Semedo, CPV, M, 1.84, 76, 23-02-88, Lisbon, Olhanense (On Loan)
7, Odaïr Fortes, CPV, F, 1.82, 70, 31-03-87, Alfortville, Reims
8, Toni Varela, CPV, M, 1.80, 69, 13-06-86, Santa Catarina, Excelsior
9, Kuca, CPV, M, 1.81, 63, 02-08-89, Praia, Karabükspor
10, Héldon, CPV, F, 1.74, 68, 14-11-88, Ilha do Sal, Sporting CP
11, Garry Rodrigues, CPV, M, 1.72, 70, 27-11-90, Rotterdam, Elche (On Loan)
12, Kevin Sousa, CPV, G, 1.88, 78, 06-06-94, Praia, Nacional [POR]
13, Platini, CPV, F, 1.73, 69, 16-04-86, Praia, CSKA Sofia
14, Gegé, CPV, D, 1.83, 81, 24-02-88, Praia, Marítimo
15, Nuno Rocha, CPV, M, 1.83, 77, 25-03-92, Praia, CSU Craiova
16, Ivan Cruz, CPV, G, 1.80, 65, 03-05-96, , Gil Vicente
17, Calú, CPV, M, 1.80, 78, 20-09-83, Praia, Progresso Sambizanga
18, Nivaldo, CPV, D, 1.79, 71, 10-07-88, São Nicolau, Teplice
19, Julio Tavares, CPV, F, 1.87, 86, 19-11-88, Tarrafal de São Nicolau, Dijon
20, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, Lille
21, Djaniny, CPV, F, 1.90, 78, 21-03-91, Santa Cruz, Santos Laguna
22, Jeffrey Fortes, CPV, D, 1.82, 75, 22-03-89, Rotterdam, FC Dordrecht
23, Carlitos, CPV, D, 1.75, 75, 23-04-85, Almada, AEL Limassol
