=  Cameroon - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Guy Rolland Ndy Assembé, CMR, G, 1.84, 79, 28-02-86, Yaoundé, Nancy
2, Léonard Kweuke, CMR, F, 1.87, 80, 12-07-87, Yaoundé, Rizespor
3, Nicolas Nkoulou, CMR, D, 1.80, 77, 27-03-90, Yaoundé, Marseille
4, Raoul Loé, CMR, M, 1.92, 83, 31-01-89, Courbevoie, Osasuna
5, Jérôme Guihoata, CMR, D, 1.83, 76, 07-10-94, Yaoundé, Valenciennes
6, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, New York Red Bulls
7, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Lyon
8, Benjamin Moukandjo, CMR, F, 1.79, 76, 12-11-88, Douala, Reims
9, Franck Bagnack, CMR, D, 1.82, 74, 07-06-95, Tobagné, Barcelona B
10, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, FC Porto
11, Edgar Salli, CMR, F, 1.63, 64, 17-08-92, Garoua, Académica (On Loan)
12, Henri Bedimo Nsame, CMR, D, 1.80, 80, 04-06-84, Douala, Lyon
13, Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Schalke
14, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Erciyesspor
15, Franck Etoundi, CMR, F, 1.86, 81, 30-08-90, Douala, Zürich
16, Fabrice Ondoa, CMR, G, 1.85, 80, 24-12-95, Yaoundé, Barcelona B
17, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Sevilla
18, Eyong Enoh, CMR, M, 1.80, 76, 23-03-86, Kumba, Standard Liège
19, Cédric Djeugoué, CMR, D, 1.84, 78, 28-08-92, Mankwa, Coton Sport
20, Franck Kom, CMR, M, 1.74, 79, 18-09-91, Douala, Étoile du Sahel
21, Aurélien Chedjou, CMR, M, 1.84, 84, 20-06-85, Douala, Galatasaray
22, Patrick Ekeng Ekeng, CMR, M, 1.80, 67, 26-03-90, Yaoundé, Córdoba
23, Pierre Abogo, CMR, G, 1.87, 84, 18-07-93, Yaoundé, Tonnerre Yaoundé
