=  DR Congo - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Robert Kidiaba, COD, G, 1.81, 80, 01-02-76, Kipushi, TP Mazembe
2, Issama Mpeko, COD, D, 1.73, 70, 03-03-86, Mbandaka, Kabuscorp
3, Jean Kasusula, COD, D, 1.76, 64, 05-08-86, Kisangani, TP Mazembe
4, Christopher Oualembo, COD, D, 1.78, 70, 31-01-87, St-Germain-en-Laye, Académica
5, Nelson Munganga, COD, M, 1.80, 72, 27-07-93, Kinshasa, AS Vita Club
6, Cédric Makiadi, COD, M, 1.78, 75, 23-02-84, Kinshasa, Werder Bremen
7, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, WBA
8, Hervé Kagé, COD, M, 1.78, 70, 10-04-89, Kinshasa, KRC Genk
9, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Dynamo Kyiv
10, Neeskens Kebano, COD, M, 1.80, 75, 10-03-92, Montereau, Charleroi
11, Yannick Bolasie, COD, M, 1.88, 84, 24-05-89, Kinshasa, Crystal Palace
12, Bawaka Mabele, COD, D, 1.72, 70, 09-06-88, Kinshasa, AS Vita Club
13, Junior Kabananga, COD, F, 1.90, 78, 04-04-89, Kinshasa, Cercle Brugge
14, Gabriel Zakuani, COD, D, 1.85, 76, 31-05-86, Kinshasa, Peterborough U
15, Joël Kimwaki, COD, D, 1.90, 82, 14-10-86, Kinshasa, TP Mazembe
16, Mulopo Kudimbana, COD, G, 1.90, 94, 21-01-87, Boma, Anderlecht
17, Cédric Mongongu, COD, D, 1.89, 76, 22-06-89, Kinshasa, Évian TG
18, Cédric Mabwati, COD, M, 1.67, 62, 08-03-92, Kinshasa, Osasuna (On Loan)
19, Jeremy Bokila, COD, F, 1.88, 78, 14-11-88, Kinshasa, Terek Grozny
20, Lema Mabidi, COD, M, 1.79, 70, 11-06-93, Kinshasa, AS Vita Club
21, Firmin Ndombe Mubele, COD, F, 1.70, 67, 17-04-94, Kinshasa, AS Vita Club
22, Chancel Mbemba, COD, D, 1.82, 80, 08-08-94, Kinshasa, Anderlecht
23, Parfait Mandanda, COD, G, 1.82, 78, 10-10-89, Nevers, Charleroi
