=  Côte D'Ivoire - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Barry "Copa" Boubacar, CIV, G, 1.80, 69, 30-12-79, Marcory, Lokeren
2, Ousmane Viera, CIV, D, 1.86, 81, 21-12-86, Daloa, Rizespor
3, Roger Assalé, CIV, F, 1.67, 65, 13-11-93, Abengourou, TP Mazembe
4, Kolo Touré, CIV, D, 1.83, 76, 19-03-81, Sokoura Bouaké, Liverpool
5, Siaka Tiéné, CIV, D, 1.76, 72, 22-02-82, Abidjan, Montpellier
6, Cheick Doukouré, CIV, M, 1.80, 72, 11-09-92, Abidjan, Metz
7, Seydou Doumbia, CIV, F, 1.78, 70, 31-12-87, Yamoussoukro, CSKA Moscow
8, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Hertha Berlin
9, Cheik Ismael Tioté, CIV, M, 1.80, 79, 21-06-86, Yamoussoukro, Newcastle U
10, Kouassi Gervais "Gervinho" Yao, CIV, F, 1.79, 68, 27-05-87, Anyama, Roma
11, Gadji Celi Junior Tallo, CIV, F, 1.87, 77, 21-12-92, Ouragahio, Bastia (On Loan)
12, Wilfried Bony, CIV, F, 1.82, 80, 10-12-88, Bingerville, Manchester C
13, Jean-Daniel Akpa Akpro, CIV, D, 1.80, 66, 11-10-92, Toulouse, Toulouse
14, Ismaël Diomande, CIV, M, 1.80, 75, 28-08-92, Abidjan, St-Etienne
15, Max Gradel, CIV, F, 1.80, 70, 30-11-87, Abidjan, St-Etienne
16, Sylvain Gbohouo, CIV, G, 1.84, 82, 29-10-88, Abidjan, Séwé Sports
17, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Paris St-Germain (On Loan)
18, Lacina Traoré, CIV, F, 1.86, 75, 20-08-90, Abidjan, Monaco
19, Yaya Touré, CIV, M, 1.91, 90, 13-05-83, Sokoura Bouaké, Manchester C
20, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Basel
21, Eric Bailly, CIV, D, 1.88, 77, 12-04-94, Abidjan, Espanyol B
22, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, ADO Den Haag
23, Mandé Sayouba, CIV, G, 1.93, 82, 15-06-93, Abidjan, Stabæk
