=  Congo - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Christoffer Mafoumbi, CGO, G, 1.96, 80, 03-03-94, Roubaix, Le Pontet
2, Francis Nganga, CGO, D, 1.76, 73, 16-06-85, Poitiers, Charleroi
3, Igor Nganga, CGO, D, 1.84, 80, 14-04-87, Kinshasa, Aarau
4, Boris Moubhio, CGO, D, , , 25-11-88, , AC Léopards
5, Arnold Bouka Moutou, CGO, D, 1.75, 69, 28-11-88, Reims, Angers
6, Dimitri Bissiki, CGO, D, , , 17-03-91, , AC Léopards
7, Prince Oniangue, CGO, M, 1.90, 78, 04-11-88, Paris, Reims
8, Delvin Ndinga, CGO, M, 1.82, 73, 03-04-88, Pointe Noire, Olympiakos (On Loan)
9, Silvère Ganvoula, CGO, F, 1.83, 80, 22-06-96, Brazzaville, Raja Casablanca
10, Férébory Dore, CGO, F, 1.94, 81, 21-01-90, Brazzaville, CFR Cluj (On Loan)
11, Fabrice N'Guessi, CGO, F, 1.78, 75, 27-02-88, Ouenzé, Wydad Casablanca
12, Franci Litsingi, CGO, F, 1.85, 83, 09-10-86, Brazzaville, Teplice
13, Thievy Bifouma, CGO, F, 1.80, 74, 13-05-92, Saint-Denis, Almería (On Loan)
14, Césaire Gandzé, CGO, M, , , 06-03-89, , AC Léopards
15, Ladislas Douniama, CGO, F, 1.63, 62, 24-05-86, Brazzaville, Guingamp
16, Chancel Massa, CGO, G, 1.99, 92, 24-01-87, Brazzaville, AC Léopards
17, Cris Malonga, CGO, M, 1.83, 73, 11-07-87, Sens, Lausanne-Sport
18, Marvin Baudry, CGO, D, 1.87, 85, 26-01-90, Reims, Amiens
19, Dominique Malonga, CGO, F, 1.83, 80, 08-01-89, Chatenay-Malabry, Hibernian
20, Sagesse Babélé, CGO, M, , , 13-02-93, , AC Léopards
21, Hardy Binguila, CGO, M, 1.78, 72, 17-07-96, Pointe-Noire, Diables Noirs
22, Pavelh Ndzila, CGO, G, 1.87, 75, 12-01-95, , Etoile Congo
23, Atoni Mavoungou, CGO, D, , , 22-12-96, , ACNFF
