=  South Africa - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Darren Keet, RSA, G, 1.83, 79, 05-08-89, Johannesburg, Kortrijk
2, Rivaldo Coetzee, RSA, D, 1.78, 70, 16-10-96, Kakamas, Ajax Cape Town
3, Eric Mathoho, RSA, D, 1.98, 74, 01-03-90, Venda, Kaizer Chiefs
4, Siyabonga Nhlapo, RSA, M, 1.80, 76, 23-12-88, Soweto, Bidvest Wits
5, Andile Jali, RSA, M, 1.70, 70, 10-04-90, Matatiele, Oostende
6, Anele Ngcongca, RSA, D, 1.82, 68, 21-10-87, Cape Town, KRC Genk
7, Mandla Masango, RSA, M, 1.65, 67, 18-07-89, Kwaggafontein, Kaizer Chiefs
8, Bongani Zungu, RSA, M, 1.84, 80, 09-10-92, Duduza, Mamelodi Sundowns
9, Bongani Ndulula, RSA, F, 1.77, 73, 29-11-89, Aliwal North, AmaZulu
10, Sibusiso Vilakazi, RSA, M, 1.70, 80, 29-12-89, Soweto, Bidvest Wits
11, Thabo Matlaba, RSA, D, 1.69, 62, 13-12-87, Mokopane, Orlando Pirates
12, Reneilwe Letsholonyane, RSA, M, 1.68, 69, 09-06-82, White City, Kaizer Chiefs
13, Thami Sangweni, RSA, M, 1.70, 64, 26-05-89, Empangeni, Mamelodi Sundowns
14, Thulani Hlatshwayo, RSA, D, 1.90, 91, 18-12-89, Soweto, Bidvest Wits
15, Dean Furman, RSA, M, 1.83, 74, 22-06-88, Cape Town, Doncaster R
16, Nhlanhla Khuzwayo, RSA, G, 1.90, 75, 09-02-90, Durban, Kaizer Chiefs
17, Bernard Parker, RSA, F, 1.70, 72, 16-03-86, Boksburg, Kaizer Chiefs
18, Thuso Phala, RSA, M, 1.70, 70, 27-05-86, Johannesburg, SuperSport U
19, Themba Zwane, RSA, M, 1.70, 75, 03-08-89, Tembisa, Mamelodi Sundowns
20, Oupa Manyisa, RSA, M, 1.63, 51, 30-07-88, Mohlakeng, Orlando Pirates
21, Ayanda Gcaba, RSA, D, 1.86, 75, 08-03-86, Portshepstone, Orlando Pirates
22, Jackson Mabokgwane, RSA, G, 1.88, 78, 19-01-88, Polokwane, Mpumalanga Black Aces
23, Tokelo Rantie, RSA, F, 1.72, 68, 08-09-90, Parys, Bournemouth
