=  Guinea - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Naby Moussa Yattara, GUI, G, 1.85, 80, 12-01-84, Conakry, Arles-Avignon
2, Mohamed Yattara, GUI, F, 1.85, 76, 28-07-93, Conakry, Lyon
3, Issiaga Sylla, GUI, D, 1.80, 70, 01-01-94, Conakry, Toulouse
4, Florentin Pogba, GUI, D, 1.88, 87, 19-08-90, Conakry, St-Etienne
5, Fodé Camara, GUI, D, , , 17-08-88, , Horoya AC
6, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, Sheffield W
7, Abdoul Razzagui Camara, GUI, M, 1.77, 70, 20-02-90, Mamar, Angers
8, Ibrahima Traoré, GUI, M, 1.72, 62, 21-04-88, Villepinte, B Mönchengladbach
9, Guy Michel Landel, GUI, M, 1.72, 70, 03-07-90, Conakry, Orduspor
10, Kévin Constant, GUI, M, 1.84, 78, 15-05-87, Fréjus, Trabzonspor
11, Idrissa Sylla, GUI, F, 1.87, 75, 03-12-90, Conakry, Zulte-Waregem
12, Ibrahima Conté, GUI, M, 1.77, 61, 03-04-91, Conakry, Anderlecht
13, Abdoulaye Cissé, GUI, D, , , 13-02-96, , Angers
14, Lanfia Camara, GUI, D, 1.85, 80, 03-10-86, Conakry, Racing Mechelen
15, Naby Keïta, GUI, M, 1.72, 64, 10-02-95, Conakry, Red Bull Sazlburg
16, Abdul Aziz Keita, GUI, G, , , 17-06-90, , AS Kaloum
17, Boubacar Fofana, GUI, M, 1.93, 82, 06-11-89, Conakry, Nacional [POR]
18, Seydouba Soumah, GUI, M, 1.61, 64, 11-06-91, Conakry, Slovan Bratislava
19, François Kamano, GUI, F, 1.82, 75, 01-05-96, Conakry, Bastia
20, Baïssama Sankoh, GUI, D, 1.80, 73, 20-03-92, Nogent-sur-Marne, Guingamp
21, Mohammed Diarra, GUI, M, 1.82, 71, 20-06-92, Conakry, Odense
22, Aboubacar Camara, GUI, G, 1.82, 73, 01-06-93, Conakry, UCAM Murcia
23, Djibril Paye, GUI, D, 1.82, 71, 26-02-90, Conakry, Zulte-Waregem
