=  Mali - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Germain Berthé, MLI, G, 1.89, 89, 24-10-93, , Onze Créateurs
2, Fousseni Diawara, MLI, D, 1.83, 71, 28-08-80, Paris, Tours
3, Adama Tamboura, MLI, D, 1.70, 72, 18-05-85, Bamako, Randers
4, Salif Coulibaly, MLI, D, 1.90, 70, 12-06-93, Bamako, TP Mazembe
5, Idrissa Coulibaly, MLI, D, 1.77, 74, 19-12-87, Bamako, Hassania Agadir (On Loan)
6, Tongo Doumbia, MLI, M, 1.90, 79, 06-08-89, Vernon, Toulouse
7, Mustapha Yatabaré, MLI, F, 1.82, 70, 26-01-86, Beauvais, Trabzonspor
8, Yacouba Sylla, MLI, M, 1.84, 80, 29-11-90, Étampes, Erciyesspor (On Loan)
9, Mohamed Traoré, MLI, F, 1.83, 73, 18-11-88, Bamako, Al-Merrikh
10, Bakary Sako, MLI, M, 1.80, 76, 24-04-88, Ivry-sur-Seine, Wolverhampton W
11, Sigamary Diarra, MLI, M, 1.74, 71, 10-01-84, Villepinte, Valenciennes
12, Seydou Keita, MLI, M, 1.83, 77, 16-01-80, Bamako, Roma
13, Ousmane Coulibaly, MLI, D, 1.83, 75, 09-07-89, Paris, Platanias
14, Sambou Yatabaré, MLI, M, 1.90, 82, 02-03-89, Beauvais, Guingamp (On Loan)
15, Drissa Diakité, MLI, D, 1.75, 69, 18-02-85, Bamako, Bastia
16, Soumbeyla Diakité, MLI, G, 1.84, 87, 25-08-84, Bamako, Esteghlal
17, Mamoutou N'Diaye, MLI, M, 1.85, 75, 15-03-90, Bamako, Zulte-Waregem
18, Abdoulay Diaby, MLI, F, 1.72, 70, 21-05-91, Nanterre, Mouscron-Péruwelz (On Loan)
19, Mohamed Konaté, MLI, D, 1.91, 86, 20-10-92, Bamako, RS Berkane
20, Modibo Maïga, MLI, F, 1.85, 76, 03-09-86, Bamako, Metz (On Loan)
21, Abdou Traoré, MLI, M, 1.79, 73, 17-01-88, Bamako, Bordeaux
22, N'Tji Samaké, MLI, G, , , 27-06-94, , CS Duguwolofila
23, Molla Wagué, MLI, D, 1.91, 87, 21-02-91, Verdon, Udinese (On Loan)
