=  Equatorial Guinea - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Felipe Ovono, EQG, G, 1.85, 74, 26-07-93, Mongomo, Deportivo Mongomo
2, Rubén Belima, EQG, M, 1.80, 70, 11-02-92, Mostoles, Real Madrid B
3, Dani Evuy, EQG, D, 1.81, 77, 11-03-85, Madrid, Leones Vegetarianos
4, Rui, EQG, D, 1.93, 82, 28-05-85, Bembibre, Hibernians
5, Diosdado Mbele, EQG, D, 1.83, 80, 08-04-90, Malabo, Leones Vegetarianos
6, Juvenal Edjogo, EQG, M, 1.77, 73, 03-04-79, Sabadell, Santa Coloma
7, Iván Bolado, EQG, F, 1.80, 75, 03-07-89, Santander, Pune C
8, Randy, EQG, F, 1.78, 74, 02-06-87, Las Palmas, Iraklis Psachna
9, Raúl Fabiani, EQG, F, 1.98, 90, 23-02-84, Valencia, Olímpic Xàtiva
10, Emilio Nsue, EQG, M, 1.78, 75, 30-09-89, Palma de Mallorca, Middlesbrough
11, Javier Balboa, EQG, M, 1.82, 74, 13-05-85, Madrid, Estoril
12, Kike Boula, EQG, F, 1.74, 73, 17-01-93, Malabo, Mallorca B
13, Aitor Embela, EQG, G, 1.82, 88, 17-04-96, Figueres, Málaga B
14, Iván Zarandona, EQG, M, 1.87, 82, 30-08-80, Valladolid, Hong Kong Rangers
15, Charly, EQG, M, 1.86, 78, 18-02-90, Madrid, College Europa
16, Sipo, EQG, D, 1.78, 70, 21-04-88, Alicante, AEK Larnaca
17, Miguel Ángel Mayé, EQG, D, 1.74, 73, 08-12-95, Ebibeyin, Akonangui
18, Viera Ellong, EQG, M, 1.80, 71, 14-06-87, Douala, The Panthers
19, Igor Engonga, EQG, D, 1.83, 72, 04-01-95, Mazcuerras, Tropezón (On Loan)
20, Pablo Ganet, EQG, M, 1.82, 72, 04-11-94, Málaga, San Sebastián de los Reyes
21, Carlos Mosibe, EQG, G, , , 12-03-91, , Atlético Malabo
22, Ibán, EQG, F, , , 11-12-95, L'Hospitalet de Llobregat, Valencia B
23, Rubén Darío, EQG, F, 1.70, 70, 21-06-93, Ebeiñ, Leones Vegetarianos
