=  Senegal - African Cup of Nations 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Bouna Coundoul, SEN, G, 1.88, 89, 04-03-82, Dakar, Ethnikos Achna
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, KRC Genk
3, Papy Djilobodji, SEN, D, 1.93, 82, 01-12-88, Kaolack, Nantes
4, Alfred N'Diaye, SEN, M, 1.87, 87, 06-03-90, Paris, Betis
5, Papakouli Diop, SEN, M, 1.80, 73, 19-03-86, Kaolack, Levante
6, Lamine Sané, SEN, D, 1.92, 77, 22-03-87, Villeneuve-sur-Lot, Bordeaux
7, Moussa Sow, SEN, F, 1.80, 76, 19-01-86, Mantes-la-Jolie, Fenerbahçe
8, Cheikhou Kouyaté, SEN, M, 1.89, 75, 21-12-89, Dakar, West Ham U
9, Mame Biram Diouf, SEN, F, 1.85, 76, 16-12-87, Dakar, Stoke C
10, Sadio Mané, SEN, M, 1.75, 69, 10-04-92, Sédhiou, Southampton
11, Dame N'Doye, SEN, F, 1.86, 81, 21-02-85, Thiès, Lokomotiv Moscow
12, Stéphane Badji, SEN, M, 1.80, 75, 29-05-90, Ziguinchor, Brann
13, Cheikh M'Bengué, SEN, D, 1.83, 75, 23-07-88, Toulouse, Rennes
14, Zargo Touré, SEN, D, 1.83, 73, 11-11-89, Pikine, Le Havre
15, Papiss Demba Cissé, SEN, F, 1.83, 73, 03-06-85, Dakar, Newcastle U
16, Lys Gomis, SEN, G, 1.86, 78, 06-10-89, Cuneo, Trapani (On Loan)
17, Idrissa Gueye, SEN, M, 1.74, 64, 26-09-89, Dakar, Lille
18, Pape N'Diaye Souaré, SEN, D, 1.78, 68, 06-06-90, Mbao, Lille
19, Moussa Konaté, SEN, F, 1.83, 78, 03-04-93, M'Bour, Sion
20, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Hannover 96
21, Lamine Gassama, SEN, D, 1.81, 74, 20-10-89, Marseille, Lorient
22, Henri Saivet, SEN, F, 1.73, 70, 26-10-90, Dakar, Bordeaux
23, Papa Demba Camara, SEN, G, 1.95, 70, 16-01-93, Dakar, Sochaux
