=  Fenerbahçe - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Volkan Demirel, TUR, G, 1.91, 92, 27-10-81, Fatih, Kartalspor
2, Diego Lugano, URU, D, 1.88, 84, 02-11-80, Canelones, São Paulo
3, Joseph Yobo, NGA, D, 1.88, 70, 06-09-80, Kano, Everton
4, Bekir İrtegün, TUR, D, 1.83, 80, 20-04-84, Elaziğ, Gaziantepspor
5, Emre Belözoğlu, TUR, M, 1.71, 68, 07-09-80, Istanbul, Newcastle U
6, İlhan Eker, TUR, D, 1.85, 85, 01-01-83, Balıkesir, Gençlerbirliği
7, Mamadou Niang, SEN, F, 1.78, 80, 13-10-79, Matam, Marseille
9, Dani Güiza, ESP, F, 1.80, 80, 17-08-80, Jerez de la Frontera, Mallorca
10, Alex, BRA, M, 1.75, 73, 14-09-77, Curitiba, Cruzeiro
11, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Chelsea
14, Gökay Iravul, TUR, M, 1.70, 62, 18-10-92, Denizli, None
16, Cristian Baroni, BRA, M, 1.83, 82, 25-06-83, Belo Horizonte, Corinthians
17, Okan Alkan, TUR, D, 1.70, 62, 01-10-92, Kızıltepe, None
20, Özer Hurmacı, TUR, M, 1.74, 70, 20-11-86, Kassel, Ankaraspor
21, Selçuk Şahin, TUR, M, 1.87, 81, 31-01-81, Tunceli, Istanbulspor
22, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, None
23, Semih Şentürk, TUR, F, 1.83, 78, 29-04-83, Izmir, Izmirspor
25, Uğur Boral, TUR, M, 1.78, 72, 14-04-82, Istanbul, Gençlerbirliği
27, André Santos, BRA, D, 1.79, 76, 08-03-83, São Paulo, Corinthians
29, Recep Berk Elitez, TUR, F, 1.81, 73, 28-01-92, Beyoğlu, Damlaspor
34, Mert Günok, TUR, G, 1.88, 76, 01-03-89, Safranbolu, None
35, Hasan Erbey, TUR, D, 1.83, 75, 21-09-91, Konak, Karşıyaka
38, Mehmet Topuz, TUR, M, 1.80, 74, 07-09-83, Şefaatli, Kayserispor
58, Fábio Bilica, BRA, D, 1.87, 80, 04-01-79, Campina Grande, Sivasspor
77, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Gençlerbirliği
85, Serkan Kırıntılı, TUR, G, 1.85, 78, 15-02-85, Karataş, Ankaragücü
88, Caner Erkin, TUR, M, 1.77, 75, 04-10-88, Edremit, CSKA Moscow
92, Issiar Dia, SEN, F, 1.72, 70, 08-06-87, Sèvres, Nancy

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, Kayserispor (On Loan)
19, Önder Turacı, TUR, D, 1.86, 79, 14-07-81, Liège, Kayserispor
99, Deivid, BRA, F, 1.80, 73, 22-10-79, Nova Iguaça, Flamengo
39, Gökhan Ünal, TUR, F, 1.84, 81, 23-07-82, Ankara, İstanbul BB (On Loan)
8, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Galatasaray
