=  Antalyaspor - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ömer Çatkıç, TUR, G, 1.82, 82, 15-10-74, Eskişehir, Gaziantepspor
4, İbrahim Dağaşan, TUR, M, 1.79, 74, 15-06-84, Angers, Bucaspor
5, Kerem Şeras, TUR, M, 1.75, 78, 01-01-84, Ankara, Gençlerbirliği
6, Erkan Sekman, TUR, M, 1.75, 63, 17-04-84, Pütürge, Gaziantepspor
8, Uğur İnceman, TUR, M, 1.83, 75, 25-05-81, Aachen, Beşiktaş
10, Necati Ateş, TUR, F, 1.82, 80, 03-01-80, Izmir, Galatasaray
11, Ali Zitouni, TUN, F, 1.78, 71, 11-01-81, Tunis, Espérance
15, Sedat Ağçay, TUR, M, 1.76, 72, 22-09-81, Bulanik, Konyaspor
18, Polat Keser, TUR, G, 1.83, 85, 04-12-85, Marl, Bochum
19, Hüseyin Atalay, TUR, M, , , 27-10-91, Antalya, None
22, Volkan Altin, TUR, M, 1.73, 66, 10-08-86, Berlin, Sandhausen
24, Deniz Barış, TUR, D, 1.84, 79, 02-07-77, Kemah, Fenerbahçe
27, Ivan Radeljić, BIH, D, 1.90, 85, 14-09-80, Imotski, Gençlerbirliği
28, Yenal Tuncer, TUR, D, 1.82, 78, 28-04-85, Denizli, Bursaspor
29, Serge Djiehoua, CIV, F, 1.78, 69, 25-09-83, Abidjan, Kaizer Chiefs
33, Sammy N'Djock, CMR, G, 1.81, 85, 25-02-90, Yaoundé, Lille
35, Tuna Üzümcü, TUR, D, 1.83, 77, 06-08-82, Izmir, Bursaspor
39, İlkem Özkaynak, TUR, D, 1.82, 76, 01-05-82, Kirklareli, Ankaragücü
50, Veysel Cihan, TUR, F, 1.87, 79, 04-02-76, Avanos, Konyaspor
57, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Galatasaray
61, Mehmet Yılmaz, TUR, F, 1.85, 80, 22-05-79, Of, Gaziantepspor
86, Tita, BRA, F, 1.70, 65, 20-05-81, Rio de Janeiro, Ankaraspor
99, Kenan Özer, TUR, F, 1.71, 70, 16-08-87, Nicosia, Beşiktaş

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Grégory Proment, FRA, M, 1.76, 69, 10-12-78, Paris, Caen
58, Ertuğrul Arslan, TUR, M, 1.67, 67, 26-01-80, Sivas, Konyaspor
7, Musa Nizam, TUR, D, 1.82, 73, 08-09-90, Antalya, Denizlispor (On Loan)
