=  Galatasaray - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aykut Erçetin, TUR, G, 1.87, 80, 14-09-82, Göppingen, Stuttgart
2, Lucas Neill, AUS, D, 1.85, 78, 09-03-78, Sydney, Everton
3, Çağlar Birinci, TUR, D, 1.80, 73, 02-10-85, Trabzon, Denizlispor
5, Gökhan Zan, TUR, D, 1.92, 85, 07-09-81, Antakya, Beşiktaş
6, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Liverpool
7, Aydın Yılmaz, TUR, M, 1.76, 65, 29-01-88, Bakirköy, None
8, Barış Özbek, TUR, M, 1.80, 72, 14-09-86, Castrop-Rauxel, RW Essen
10, Arda Turan, TUR, M, 1.76, 72, 30-01-87, Fatih, None
12, Emirhan Ergün, TUR, G, 1.84, 72, 18-02-90, Istanbul, None
13, Ahmet Topal, TUR, M, , , 21-01-93, Malatya, Yeni Malatyaspor
15, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Lyon
16, Mustafa Sarp, TUR, M, 1.87, 76, 05-11-80, Bakirköy, Bursaspor
18, Ayhan Akman, TUR, M, 1.73, 69, 23-02-77, İnegöl, Beşiktaş
19, Lorik Cana, ALB, M, 1.86, 86, 27-07-83, Pristina, Sunderland
20, Juan Pablo Pino, COL, M, 1.76, 72, 30-03-87, Cartagena, Monaco
22, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Manisaspor
23, Serkan Kurtuluş, TUR, D, 1.81, 74, 01-01-90, Bursa, Bursaspor
24, Uğur Ayhan, TUR, M, 1.74, , 01-07-92, Bahçelievler, None
25, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Kasımpaşa
26, Ahmet Kesim, TUR, D, 1.88, 78, 05-01-90, Borçka, None
27, Juan Emmanuel Culio, ARG, M, 1.76, 75, 30-08-84, Mercedes, CFR Cluj
28, Bogdan Stancu, ROU, F, 1.78, 69, 28-06-87, Piteşti, Steaua Bucureşti
33, Berkin Kamil Arslan, TUR, F, 1.74, , 03-02-92, Milas, None
34, Sinan Osmanoğlu, TUR, D, 1.97, 86, 09-01-90, Fatih, None
36, Bilal Özhan, TUR, M, , , 29-04-92, Bağcılar, None
37, Mert Çetin, TUR, M, , , 10-09-92, Fatih, None
38, Semih Oğuz, TUR, D, , , 01-09-91, Üsküdar, None
40, Cem Sultan, TUR, F, 1.84, 71, 27-02-91, Bahçelievler, None
41, Yusuf Onur Arıkan, TUR, D, 1.73, , 12-01-91, Istanbul, None
42, Emre Gemici, TUR, F, , , 13-02-94, Ordu, None
44, İbrahim Selen, TUR, F, , , 15-08-93, Seyhan, Adana Demirspor
52, Emre Çolak, TUR, M, 1.68, 63, 20-05-91, Eminönü, None
55, Sabri Sarıoğlu, TUR, D, 1.70, 65, 26-07-84, Çarşamba, None
60, Emrah Yollu, TUR, D, 1.82, , 03-11-91, Istanbul, None
61, Caner Öztel, TUR, M, 1.97, 71, 08-02-91, Of, None
66, Anıl Dilaver, TUR, F, 1.83, 74, 20-11-90, Sürmene, None
67, Eray İsçan, TUR, G, 1.97, 86, 19-07-91, Zonguldak, None
69, Cumhur Yilmaztürk, TUR, M, 1.75, , 05-01-90, Bakirköy, None
76, Servet Çetin, TUR, D, 1.91, 84, 17-03-81, Tuzluca, Sivasspor
80, Colin Kazim-Richards, TUR, F, 1.85, 68, 26-08-86, Leyton, Fenerbahçe
86, Ufuk Ceylan, TUR, G, 1.95, 90, 23-06-86, İzmir, Manisaspor
87, Robinson Zapata, COL, G, 1.86, 76, 30-09-78, Florida, Steaua Bucureşti
91, Berk Neziroğlulari, TUR, D, 1.82, , 01-02-91, Beyoğlu, None
99, Harry Kewell, AUS, F, 1.80, 70, 22-09-78, Sydney, Liverpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Çetin Güngör, TUR, D, 1.78, , 07-06-90, Istanbul, Şanlıurfaspor (On Loan)
9, Elano, BRA, M, 1.74, 65, 14-06-81, Iracemápolis, Santos
35, Musa Çağıran, TUR, M, 1.81, 72, 17-11-92, Ilgın, Konyaspor (On Loan)
4, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Antalyaspor
77, Serdar Özkan, TUR, M, 1.77, 65, 01-01-87, Düzce, Ankaragücü
11, Mehmet Batdal, TUR, F, 1.95, 89, 24-02-86, İzmir, Konyaspor (On Loan)
21, Zvjezdan Misimović, BIH, M, 1.80, 79, 05-06-82, Munich, Dynamo Moscow
