=  Kasimpasa - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Murat Şahin, TUR, G, 1.84, 85, 04-02-76, Istanbul, Gaziantepspor
2, Christian Keller, DEN, M, 1.81, 80, 17-08-80, Brorup, Stabæk
4, Erdi Öner, TUR, D, 1.82, 77, 04-07-86, İzmir, Altay
5, Sancak Kaplan, TUR, D, 1.78, 70, 25-05-82, Altay, İstanbul BB
6, Razundara Tjikuzu, NAM, M, 1.73, 74, 12-12-79, Swakopsmund, Trabzonspor
7, Fernando Varela, ESP, D, 1.80, 78, 01-09-79, Dos Hermanas, Mallorca
8, Georgi Sarmov, BUL, M, 1.79, 76, 07-09-85, Burgas, Levski Sofia
9, Ersen Martin, TUR, F, 1.96, 85, 23-05-79, Markfredwitz, Manisaspor
10, Şahin Aygüneş, TUR, F, 1.78, 77, 01-10-90, Ansbach, Karlsruhe
11, Nikolay Dimitrov, BUL, M, 1.74, 64, 15-10-87, Rousse, Levski Sofia
12, Michael Anwuli, NGA, M, , , 19-03-92, Abakaliki, None
13, Luiz Henrique, BRA, D, 1.77, 76, 23-09-82, Campo Grande, Ankaragücü
14, Halil Çolak, NED, F, 1.76, 76, 29-01-88, Deventer, Go Ahead Eagles
15, Ergün Teber, TUR, D, 1.81, 76, 01-09-85, Adana, Gençlerbirliği
17, Abdul Rahim Sebah, GHA, D, 1.80, 75, 27-12-91, , Charleroi
20, Oğulcan Engin, TUR, M, , , 30-08-90, Çankaya, Beşiktaş
21, Tuncay Öndel, TUR, G, , , 05-12-91, Bakırköy, None
22, Barış Başdaş, TUR, D, 1.88, 80, 17-01-90, Cologne, Alemannia Aachen
23, Özgür Öçal, TUR, M, 1.75, 70, 05-10-81, Istanbul, Eskişehirspor
24, Gökhan Güleç, TUR, F, 1.82, 77, 25-09-85, İnegöl, Bursaspor
25, Ertaç Özbir, TUR, G, 1.86, 85, 25-10-89, Seyhan, Beypazarı Şekerspor
28, Merthan Açıl, TUR, M, 1.80, 70, 15-02-82, İstanbul, İstanbul BB
31, Hüseyin Kala, TUR, M, 1.84, 75, 05-05-87, Antakya, Beypazarı Şekerspor
33, Juan Robledo, CHI, D, 1.96, 91, 21-08-79, Santiago, Mjällby AIF
41, Fırat Kocaoğlu, TUR, G, 1.86, 78, 05-02-88, Ankara, Galatasaray
54, Seyit Guner, TUR, F, , , 14-04-91, Etterbeek, None
68, Tolga Özgen, TUR, G, 1.98, 84, 28-02-80, Ankara, İstanbul BB
87, Korhan Öztürk, TUR, M, 1.74, 62, 28-06-82, Bornova, Antalyaspor
88, Onur Aydin, TUR, M, , , 13-01-88, Eminönü, None
90, Gustave Bebbe, CMR, F, 1.79, 74, 22-06-82, Yaoundé, Diyarbakırspor
92, Taner Yıldız, TUR, M, , , 23-12-92, Ilıca, None
99, Azar Karadaş, NOR, F, 1.89, 86, 09-08-81, Nordfjordeid, Brann

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
52, İsa Kaykun, GER, F, 1.88, , 05-06-88, İstanbul, Güngören Belediyespor (On Loan)
35, Yekta Kurtuluş, TUR, M, 1.73, 68, 11-12-85, İzmir, Galatasaray
