=  Bursaspor - Turkish Süper Lig 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yavuz Özkan, TUR, G, 1.89, 86, 19-05-85, Denizli, Denizli Belediyespor
2, Serdar Aziz, TUR, D, 1.83, 73, 23-10-90, Bursa, None
3, Gökçek Vederson, BRA, D, 1.76, 76, 22-07-81, Goytacazes, Fenerbahçe
4, Ömer Erdoğan, TUR, D, 1.90, 83, 03-05-77, Kassel, Malatyaspor
5, Hüseyin Çimşir, TUR, M, 1.87, 81, 26-05-79, Arakli, Trabzonspor
6, Bekir Ozan Has, TUR, M, 1.75, 76, 18-02-85, Salihli, Bursa Merinosspor
7, Federico Insúa, ARG, M, 1.79, 79, 03-01-80, Capital Federal, América
8, Eren Albayrak, TUR, M, 1.78, 65, 23-04-91, Istanbul, None
9, Sercan Yıldırım, TUR, F, 1.82, 71, 05-04-90, Osmangazi, None
10, Volkan Şen, TUR, M, 1.75, 71, 07-07-87, Bursa, None
11, Giani Stelian Kiriţă, ROU, D, 1.82, 78, 03-03-77, Bucharest, Ankaragücü
12, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Villarreal
13, Gustav Svensson, SWE, D, 1.83, 80, 07-02-87, Gothenburg, IFK Göteborg
17, Pablo Batalla, ARG, M, 1.70, 65, 16-01-84, Córdoba, Vélez Sarsfield
18, Kenny Miller, SCO, F, 1.78, 68, 23-12-79, Edinburgh, Rangers
20, Ozan İpek, TUR, M, 1.87, 85, 10-10-86, Ankara, Bucaspor
21, Ali Tandoğan, TUR, D, 1.75, 67, 25-12-77, Salihli, Beşiktaş
22, Turgay Bahadır, TUR, F, 1.90, 84, 15-01-84, Vienna, Kayserispor
23, Mustafa Keçeli, TUR, D, 1.76, 75, 15-09-78, Ankara, Trabzonspor
25, Ivan Ergić, AUS, M, 1.86, 83, 21-01-81, Šibenik, Basel
27, Dimitar Ivankov, BUL, G, 1.88, 80, 30-10-75, Sofia, Kayserispor
35, Ismail Haktan Odabaşi, TUR, F, 1.77, 70, 07-08-91, Konak, None
38, İbrahim Öztürk, TUR, D, 1.87, 83, 14-06-81, Berlin, Altay
44, Anıl Sarak, TUR, D, , , 22-11-91, Nagold, None
55, Milan Stepanov, SRB, D, 1.90, 85, 02-04-83, Novi Sad, FC Porto
72, Ahmet Arı, TUR, F, 1.75, 66, 13-01-89, Batman, Gaziantepspor
89, Harun Tekin, TUR, G, 1.87, 78, 17-06-89, Istanbul, Güngören Belediyespor
90, Mehmet Sak, TUR, M, 1.78, 69, 04-04-90, Konak, Altay
93, Emre Pehlivan, TUR, M, 1.78, 72, 19-01-93, Osmangazi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
58, Ramazan Sal, TUR, D, 1.82, 78, 27-06-85, Samsun, Boluspor (On Loan)
19, Damián Steinert, ARG, F, 1.76, 72, 25-02-86, Paraná, 
29, Leonel Nuñez, ARG, F, 1.85, 75, 13-10-84, Capital Federal, Independiente
14, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Gaziantepspor
